	Title	Location	Company	Salary	Synopsis
0	Vice President Audience Data Science	Hybrid remote in Broadway, VA	Warner Music Group	Estimated $88.6K - $112K a year	Interact with data engineering teams to codify data needs.Hands-on experience with data fusion, probabilistic joins for first party data to third-party data,…
1	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
2	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.
3	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
4	Principal Statistical Programmer	Remote in United States	Everest Clinical Research	Estimated $121K - $154K a year	Create SDTM mapping specifications and ADaM data specifications.Perform hands on primary statistical programming and validation programming on assigned…
5	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
6	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
7	Senior Statistician	United States	AL2S3 LTD	Estimated $105K - $133K a year	Molly Williams is looking for a Senior Statistician with an in-depth passion for delivering high quality work to join a globally recognised, mid-sized CRO…
8	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
9	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
10	Senior Healthcare Data Analyst	United States	New Directions Behavioral Health	None	Experience with enterprise data warehouse and commercial/Medicare/Medicaid claims data.Strong analytic and data management skills.
11	Principal Statistical Programmer	United States	Parexel - USA	Estimated $119K - $151K a year	Input into and negotiate statistical programming timelines.Ensure that timelines are adhered to coordinate and lead a statistical programming team to…
12	Senior Statistical Programmer	United States	Cytel - USA	Estimated $101K - $128K a year	Ability to work on data migration from legacy datasets to standards such as CDISC or any other client specific standard.
13	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
14	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
15	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…
16	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
17	Cloud Data Architect	Remote in United States	Oportun Inc	None	Strong expertise and experience managing complex data platforms through automation.Excellent communication skills to collaborate with the data engineering,…
18	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
