	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Testudo Marginita	£40	Tortoise	7 years	Male	"Common name of species.. marinated Tortoise, Testudo Marginata. Hatched in June 2014.
Place of birth Bristol.
Country of origin United Kingdom.

"	Victoria M.	Bristol(9.3 miles away)	Individual	stud	reptiles
1	Cb2021 Male Phantom Crystal Royal Python	£200	Python Snake	7 months	Male	Cb2021 Male Phantom Crystal (phantom, special) pos fire, this guy is stunning, he has a small paradox by his tail, I’m 99% sure he also has fire in him but cannot 100% guarantee it and the price refle	Susan S.	Bristol(17 miles away)	Individual	sale	reptiles
2	1 Bearded Dragon and Vivarium	£250	Bearded Dragon	3 years	Male	"1 Bearded Dragon and full set up as shown in picture.
Includes lighting system, basking heater and thermostat.

Vivarium is 122 x 60 x 60cm (4ft x 2ft x 2ft)"	Louise G.	Bristol(4.8 miles away)	Individual	sale	reptiles
3	2 female leopard geckos and exoterra vivarium	£150	Leopard Gecko	3 years	Female	"2 female leopard geckos, as in picture, approx 4 years old, live together harmoniously.

Exoterra vivarium is 90 x 30 x 45cm

Includes T5 uva/uvb light and a jungle dawn led light, heating system and termostat. "	Louise G.	Bristol(4.8 miles away)	Individual	sale	reptiles
4	Lovely baby Marginated Tortoises for sale	£100	Tortoise	10 months	Mixed	"Marginated baby tortoises, hatched august 2021.
Lovely shell markings.
Healthy and active with good appetites and thirst.
They come with CITES article 10 certificates.
A full set up of tortoise table complete with lighting and heating is required.
Sex not yet determined. "	Paul W.	Bristol(9.5 miles away)	Individual	sale	reptiles
5	flame coloured dalmation crestie, exoterra viv	£300	Gecko	3 years	Male	"Beautiful orange and yellow dalmation / spotted male Crestie in a fully bioactive exoterra vivarium.

Exoterra is 60 x 90 x 45cm
Exoterra stand is 62 x 70 x 47cm

Includes automatic monsoon misting system, heat mat, temp gauge, T5 uva/uvb light and Jungle dawn led lights.

£300"	Louise G.	Bristol(4.8 miles away)	Individual	sale	reptiles
6	Female pastel butter het axanthic royal Python	£150	Python Snake	8 months	Female	Cb2021 Female pastel butter het tsk axanthic royal python, doing all she should, feeding regularly on frozen thawed small weaner rats, currently weighing 341g. She will come with full feeding/ sheddin	Susan S.	Bristol(17 miles away)	Individual	sale	reptiles
7	Pinstripe crested gecko and full setup	£180	Gecko	2 days	Male	I've got a male crested gecko and full setup don't know how old he is he's really friendly and loves being handled loves crickets and repashy his tank is 45 45 45 fully set up and I'll supply a week's	Henry D.	Stroud(25.2 miles away)	Individual	sale	reptiles
8	Bearded Dragon Quiet New Home Needed	£50	Bearded Dragon	10 months	Male	"Stumpy (hatched with 3/4 of a tail - causes no issues at all) needs to find a new, quieter home.

He is very sweet and has never bitten anyone, and up until recently would rarely black beard. Unfortun"	Sarah B.	Bristol(10 miles away)	Individual	sale	reptiles
9	Pythons macklots, scrub, olive 	£60	Python Snake	4 days	Mixed	"Macklots pythons cb21 
3.1 available £150 pair £60 single male
Merauke scrub python cb19 female 
Pretty tame 5ft ish £350
Olive python cb14
Adult male tame 8ft+ £200
None of these are beginner pythons"	Brian T.	Weston-super-Mare(26.8 miles away)	Individual	sale	reptiles
10	Male Bearded Dragon and setup	£200	Bearded Dragon	1 year	Male	"Unfortunately due to unforeseen circumstances I am having to rehome several of my pets, including my beloved Beardie, Ozzy.
I’ve had Ozzy for over a year, and he’s about 1 and a half now, he’s got suc"	Jasper V.	Street(24.4 miles away)	Individual	sale	reptiles
11	Various Ball Pythons For Sale	£70	Python Snake	3 years	Female	"I have 5 ball pythons for sale. All eating and shedding fantastically. Only selling due to downsizing. Can come with rubs

Adult females :
* Pastel Proven - £70
* Normal - £50

Adult Male 
* Yellow be"	Llana Silcox	Newport(28.9 miles away)	Breeder	sale	reptiles
12	Breeding pair of red foots 	£475	Tortoise	6 days	Mixed	Hi a breeding pair of red foots 12 and 10 years. I have a African Leopard available as well. Collect Swindon 	Madison S.	Swindon(28.8 miles away)	Individual	sale	reptiles
13	Mojave Royal Python For Sale(6 months old)	£250	Python Snake	6 months	Male	"Unsexed
Roughly 6 month old royal python.
Vivarium and accessories included.
Roughly around 2ft long and 305g in weight.
Due to unfortunate circumstances I am having to sell my little baby python curr"	Joda H.	Shepton Mallet(15.4 miles away)	Individual	sale	reptiles
14	Variable Kingsnake with full setup!	£200	King Snake	12 years	Male	Sweet 13 year old boy with plenty of life left, he’s super active but very slow. Doesn’t mind being handled but is also perfectly happy to be left. I’m selling with the full set up including decor, he	Destiny S.	Stroud(25.6 miles away)	Individual	sale	reptiles
15	Marginated tortoise 	£80	Tortoise	2 years	Mixed	Marginated tortoise three years old, can come with full setup for indoors. Very friendly. Unsure if male or female as too young to sex. Very healthy. 	Rebecca B.	Bristol(7.9 miles away)	Individual	sale	reptiles
16	Nic’s Lepoard gecko	£30	Leopard Gecko	5 years	Female	I was given this Lopard Gecko around 3 years ago so have had her a while, but I don’t know her age as she was fully grown when given to me. Now unable to keep her so looking for a new home. Very easy 	Lisa S.	Marlborough(23.6 miles away)	Individual	sale	reptiles
17	Yemen Chameleon 	£150	Chameleon	10 months	Female	"**Meet Ivy**

We are looking for a home for our soon to be 1 year old Chameleon. 

Full enclosure and set up included with her.

Was bought for our son but the interest has faded very quickly.

"	Lucy M.	Somerton(28.2 miles away)	Individual	adoption	reptiles
18	Adult Musk Turtle	£0	Turtle	6 years	Mixed	"Free to a good home as I am moving and don’t have room for him. 
He is around 6 years old.
I feed him mainly fish and sometimes other treats. 
I would like him to go to a home with someone who is expe"	Chris M.	Salisbury(29.1 miles away)	Individual	adoption	reptiles
19	Viloet ring neck 	£450	Ringnecks	Just Born	Male	Baby ringneck 7 weeks old ready now to adopt. Beautiful baby bird comes with formula and syringe to handfeed. 	Kerry M.	Stonehouse(25.6 miles away)	Individual	sale	birds
20	Budgie and cage 	£30	Budgerigars	10 months	Male	For sale year old male budgie comes with cage and food and sandpaper I want him to go to a good home where he get the attention he deserves I can't keep him anymore as I have moved into a shared house	Katie  V.	Swindon(27.2 miles away)	Individual	sale	birds
21	23 month old military macaw  female with cage 	£1,250	Macaws	1 year	Female	"Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. 

She's semi tame but you have"	Rachel W.	Highbridge(29.1 miles away)	Individual	sale	birds
22	FRIENDLY SEMI HAND TAME COCKATIEL FOR SALE	£150	Cockatiels	1 year	Mixed	Semi hand tame very friendly cockatiel for sale. Comes with a big cage and toys etc £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
23	DEEP BADGE ROLLER PIGEONS FOR SALE 	£50	Pigeons	1 year	Mixed	For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	Kanio2021	Bristol(9.5 miles away)	Breeder	sale	birds
