	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Male crested gecko	£1	Gecko	1 year	Male	My male crested is around 1 and a half years old and I'm interested to see if he will breed as we are coming into mating season.	Owen L.	Liverpool	Individual	stud	reptiles
1	Emoji pied royal python 	£375	Python Snake	Just Born	Female	Male pied royal python with emoji smile on his back hatched 24th April feeding on fluffy mice every 5days beautiful looking boy 	Ben G.	Manchester	Breeder	sale	reptiles
2	Pinstripe pied royal python	£400	Python Snake	6 weeks	Female	Female pinstripe pied royal python hatched 24th April drop feeding every 5 days on fluffy mice ready for her new home 	Ben G.	Manchester	Breeder	sale	reptiles
3	Gargoyle gecko	£125	Gecko	7 months	Mixed	Unsexed gargoyle gecko for sale around 7 months old can come with complete bio active setup £600 or just the gecko £125 , setup includes tank fully planted with drainage point on the bottom led light 	Ben G.	Manchester	Breeder	sale	reptiles
4	2 year old dragon 	£160	Bearded Dragon	1 year	Male	Hi were sell Leo the lizard with full set up. He lovely fine being handled. And fine being out the tank. He is 2 years old eats well any question's just massage. My son dosnt spend as much time with i	kerry l.	Widnes	Individual	sale	reptiles
5	Corn snake about 3/4 months old	£50	Snake	4 months	Male	Hi my mum is looking to rehome this little dude, due to age we are not a 100% sure if it is male or female but by the way its growing my guess is male, due to the fact my mum has a few off these she i	Toni-chantel C.	Manchester	Breeder	sale	reptiles
6	Leopard Gecko + Full set up	£100	Gecko	2 years	Male	2 year old male Leopard Gecko, comes with full set up viv is 3.5ft. really friendly gecko. Collection only.	scott c.	Crewe	Individual	sale	reptiles
7	Oscillated Skinks Pair	£60	Skink	1 year	Mixed	Pair of Oscillated Skinks, sold to me as male and female as future breeding project. Don't come with an enclosure so will need to see proof of set up. Collection only.	scott c.	Crewe	Individual	sale	reptiles
8	Royal Python + Full setup	£70	Python Snake	1 year	Male	Male Royal Python with full set up. setup is a 4ft viv. feeding on chicks at the min.....is about 2 years old. Collection only.	scott c.	Crewe	Individual	sale	reptiles
9	Striped Juvenile Gargoyle Gecko	£120	Gecko	1 year	Mixed	CB 2020 unsexed 1.5 Years old 22g striped Gargolye Gecko. Currently eating Repashy and small dubia roaches. Very calm and handleable. Parents are a brown striped male and red base reticulated female. 	Camren W.	Manchester	Breeder	sale	reptiles
10	19 month old horsefield tortoise	£200	Tortoise	2 years	Male	19 month old Russian tortoise. He comes with everything he needs includes lighting abs heating. I am selling because I don’t have the time to look after anymore. Message me for enquiries or offers.	Haider N.	Manchester	Individual	sale	reptiles
11	CB21 Albino Pacman Frog	£30	Frog	5 months	Male	"Beautiful frog ready for a new home, eating well and loves a good bath and shower, very tame.

£30 for frog, £35 for frog and its rub set up."	Kam S.	Widnes	Individual	sale	reptiles
12	Albino Royal Python	£150	Python Snake	5 years	Male	Adult Male Ball Python. 1200g. I already have another male Albino so not part of my plans. No equipment, snake only.	Mark G.	Sale	Individual	sale	reptiles
13	Corn snake	£35	Corn Snake	3 days	Mixed	Hi , hears my unsexed corn snake.it is nearly a year old.it is eating medium mice.it sheads and poos as it should,loves being handled and time out of the vivarium.	Dave T.	Hyde	Breeder	sale	reptiles
14	Corn snake	£35	Corn Snake	3 days	Mixed	Hi. Hears a unsexed corn snake .eats and sheads as it should.the snake is about a year old,I have had the snake since it was a hatchling.it likes being held and to be out of the vivarium	Dave T.	Hyde	Breeder	sale	reptiles
15	Corn snake	£35	Corn Snake	3 days	Mixed	Hi hears a unsexed corn snake 10.month old.eating medium mice.very friendly loves to be out the vivarium,I have had since it was a hatchling.	Dave T.	Hyde	Breeder	sale	reptiles
16	Dwarf Hermann Tortoise	£350	Hermann Tortoise	3 years	Male	Due to no fault of his own this friendly guy is looking for his forever home.. complete with indoor table but outdoor enclosure is required. Comes with paperwork. 4 years old...he's very friendly and 	Laura B.	Warrington	Individual	sale	reptiles
17	Large pastel female	£40	Python Snake	5 years	Female	perfect breeding animal. she never misses a meal. she can be grupy and striky but will make perfect breeding animal	SLMReptiles	Stoke-on-Trent	Breeder	sale	reptiles
18	Ackies for sale	£250	Lizard	3 days	Mixed	"We have two ackies for sale 
Female 6 months old male 4 years old. The female is a bit skittish but calms down once out and the male is very tame is great to handle. 
They can come with the viv at an "	alexander s.	Wigan	Individual	sale	reptiles
19	Female Leopard Gecko 	£70	Leopard Gecko	6 months	Female	"Female Leopard Gecko

Leo was born in November 2021. She has been in our family since January 2022.

She is a great feeder. Her diet consists of locusts, wax worms and dubai roaches. She sheds on a re"	Shropshire Cockapoos	Telford	Breeder	sale	reptiles
20	BABY BEARDED DRAGON AVAILABLE NOW	£45	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.
 
We currently have 22 baby bearded dragons which have hatched on the 26.04.2022.

***This specific one shown in the photograph is discounted at £45, unfortuna"	Zachariasz C.	Stockport	Individual	sale	reptiles
21	BABY BEARDED DRAGON AVAILABLE FOR SALE NOW	£45	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.
 
We currently have 22 baby bearded dragons which have hatched on the 26.04.2022.

***This specific one shown in the photograph is discounted at £45, unfortuna"	Zachariasz C.	Stockport	Individual	sale	reptiles
22	BABY BEARDED DRAGON AVILABLE FOR SALE NOW 	£60	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.

***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***
 
We currently have 22 baby bear"	Zachariasz C.	Stockport	Individual	sale	reptiles
23	BABY BEARDED DRAGON AVAILABLE NOW	£60	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.

***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***
 
We currently have 22 baby bear"	Zachariasz C.	Stockport	Individual	sale	reptiles
24	HEALTHY BABY BEARDED DRAGON AVAILABLE NOW	£60	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.

***This specific baby is completely healthy, has all limbs, and has amazing colours, this advert is for this specific baby***
 
We currently have 22 baby bear"	Zachariasz C.	Stockport	Individual	sale	reptiles
25	BABY BEARDED DRAGON FOR SALE NOW	£45	Bearded Dragon	5 weeks	Mixed	"Baby bearded dragons available for sale.
 
We currently have 22 baby bearded dragons which have hatched on the 26.04.2022.

***This specific one shown in the photograph is discounted at £45, unfortuna"	Zachariasz C.	Stockport	Individual	sale	reptiles
26	Lightening bolt yellow collared lizard-male	£140	Lizard	8 months	Male	"I am reluctantly looking to sell my beautiful collared lizard called Buzz. I unfortunately do not have the time for him that he deserves, I am looking to sell him to an experienced reptile keeper.


T"	Jessica T.	Stoke-on-Trent	Individual	sale	reptiles
