	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Hermanns Tortoise for stud	      I’ve had Buster about 4 years, think he’s about 22. Seems to have a show fetish as Humps shoes all day. No problems health wise since I’ve had him. 	      https://assets.pets4homes.co.uk/image/d52f5903-9ab4-479c-bdf6-6cb765257af0/image_wm/image.webp	      Pets > Reptiles > Tortoise	45.0	        /classifieds/hd3s4wiif-hermanns-tortoise-for-stud-southampton/	          Person	          Stephanie  B.	stud	reptiles
1	      2yo common boa with set up and food	      Beautifully coloured Common Boa for sale with Tank, viv, heat lamp and 1 frozen large rat weiners.\n\nBrahms (the snake) is used to being handled, never stroked anyone or anything.\n\nNeeding rehoming due	      https://assets.pets4homes.co.uk/image/b1c64028-4817-4208-90e9-968606d9a3dc/image_wm/image.webp	      Pets > Reptiles > Boa Snake	150.0	        /classifieds/a40bhj6zy-2yo-common-boa-with-set-up-and-food-bournemouth/	          Person	          Morgan D.	sale	reptiles
2	      hypo, trans, leatherback, zeros, witblits	      http://www.coastaldragons.co.uk/ ALL PRICES ON HERE. Free courier countrywide weekly.\n\nhttps://www.facebook.com/CoastalDragon/\n\n\n\n\n*24/05/2022* We currently have witblits, zeros, hypos, translucents a	      https://assets.pets4homes.co.uk/image/91ba80a3-dda9-4c50-9602-2607bae5b594/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	100.0	        /classifieds/evns2jrmp-hypo-trans-leatherback-zeros-witblits-yeovil/	          Organization	          Coastal Dragons	sale	reptiles
3	      Full list baby ball python CB21	      Passione breeder based in Southampton, here to sell some of my hatching that are ready to go, everyone feeding properly, shedding and pooping.\n\nCB 21\n0.1 GHI £160\n1.0 GHI £120\n0.1 wild £40\n1.0 wild £2	      https://assets.pets4homes.co.uk/image/14ca6be4-ef65-4514-8fab-1b1433774481/image_wm/image.webp	      Pets > Reptiles > Python Snake	0.0	        /classifieds/gldu6oxtn-full-list-baby-ball-python-cb21-southampton/	          Organization	          Eden Garden Reptiles	sale	reptiles
4	      5 years old Lesser ball python 	      5 years old Lesser Ball Python healthy very social, needs new home \nLarge black vivarium with 2x hides\nDay/night cycle and ceramic heat lamp with guard \n	      https://assets.pets4homes.co.uk/image/350a120f-76f6-4810-803d-1fad10d64cf7/image_wm/image.webp	      Pets > Reptiles > Python Snake	150.0	        /classifieds/uaidu-rbr-5-years-old-lesser-ball-python-poole/	          Person	          Matt B.	sale	reptiles
5	      Ambanja male panther chameleon 	      6 month old male ambanja\nVery reluctant sale, only selling as we already have his bloodline so very a shame to waste him, no time wasters please	      https://assets.pets4homes.co.uk/image/1868fa4b-3e80-45d0-9260-6fbc0410c2c9/image_wm/image.webp	      Pets > Reptiles > Chameleon	350.0	        /classifieds/ayfoya0fo-ambanja-male-panther-chameleon-southampton/	          Organization	          Hampshire chameleons	sale	reptiles
6	      breeding males ball python	      Males proven and ready to breed, beautiful animals awesome attitude, do everything as should. Pastel, Pinstripe CB14 £ 90 Orange Dream, Enchi CB18 £150 Dark Mojave CB19 £75	      https://assets.pets4homes.co.uk/image/5cf3bab1-fb75-4524-80ad-13ac50b832df/image_wm/image.webp	      Pets > Reptiles > Python Snake	75.0	        /classifieds/6bemame5e-breeding-males-ball-python-southampton/	          Organization	          Eden Garden Reptiles	sale	reptiles
7	      Axolotl Juveniles Various Morphs	      Axolotl Juveniles collection Southampton or next day tracked postage for additional £15 (£20 if bought a pair). Wilds £15 Albino pink/golden £20 Lucy £25. All 25 pretty babies from SL Axolotls growing	      https://assets.pets4homes.co.uk/image/3e0069a3-a96e-44d3-8153-4feb81698729/image_wm/image.webp	      Pets > Reptiles > Axolotl	15.0	        /classifieds/ckx2wj8c6-axolotl-juveniles-various-morphs-southampton/	          Organization	          TaliasAquaPuppies	sale	reptiles
8	      Western Hognose Normal Female	      Lovely hognose snake. Pooping, eating and shedding with no problem. Downsizing my collection. This a friendly hognose, hissing if you disturbed it or touch it's enclosure, but eventually quiet and fri	      https://assets.pets4homes.co.uk/image/d1e6783d-846d-4536-8302-d8275818a4eb/image_wm/image.webp	      Pets > Reptiles > Snake	100.0	        /classifieds/1e1eh-qxm-western-hognose-normal-male-southampton/	          Organization	          HerExoticz	sale	reptiles
9	      Breeding group of mourning gecko's and planted enc	      I have for sale a group of mourning gecko's and a load of eggs in a bioactive setup 30x30x45 exo terra planted comes with 6 adults 2 babies and a load of eggs absolutely brilliant price as gecko's alo	      https://assets.pets4homes.co.uk/image/38e836a1-45cc-4eb2-b728-c0b071caf939/image_wm/image.webp	      Pets > Reptiles > Gecko	80.0	        /classifieds/bsvoswizo-breeding-group-of-mourning-geckos-and-planted-enc-romsey/	          Person	          Paul C.	sale	reptiles
