	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	brahma x favourelle young cockeral	£0	Chickens	6 months	Male	looking for new pastures this stunning and nice temperament brahma x favourelle would make a great addition to your flock	joanne r.	Durham	Breeder	adoption	poultry
1	usa blue splash silkies	£10	Chickens	10 weeks	Mixed	7 usa blue splash silkies, 10 weeks old, unsexed. price is per birds. all good strong birds. feel free to message me for any more info	Thomas D.	Hartlepool	Breeder	sale	poultry
2	Buff Sussex Cockerel and Hen - Free To Good Home	£0	Chickens	1 year	Mixed	FREE TO GOOD HOME! The Buff Sussex is a beautiful striking bird with buff coloured feathers and jet black neck and tail markings. Fantastic birds, well looked after and very sad to see go. Free to goo	Jamie D.	Cramlington	Individual	sale	poultry
3	12 White hens for sale - laying brown eggs	£15	Chickens	5 months	Female	"White point of lay pullets for sale
In lay - laying brown eggs
Hatched end of last year
12 available
£15 each
£150 for all 12"	Sarah P.	Stockton-on-Tees	Breeder	sale	poultry
4	Cayuga ducklings 	£15	Ducks	1 week	Female	Cayuga ducklings sexed females for sale off heat and ready to go make great pets and a beautiful bird	Catherine H.	Bishop Auckland	Breeder	sale	poultry
5	🐓Hens for sale🐓 - POL pullets (Brown Eggs)	£15	Chickens	6 months	Female	"Point of lay young hybrid pullets for sale
Laying well already with a nice brown egg
Very good layers and very friendly birds
Various colour hens available as shown in the photos
"	Sarah P.	Stockton-on-Tees	Breeder	sale	poultry
6	white Couchin with chicks	£40	Chickens	1 week	Female	large white Couchin broody female with two French copper black marran chicks . mother us 16 month old chicks are 5 weeks old .	Steven H.	Newcastle upon Tyne	Individual	sale	poultry
7	hatching eggs miniature silkie mixed	£2	Chickens	1 week	Mixed	pure miniature silkies eggs for sale. mixed variety. £2 each. bred from cockerel black and hens splash, partridge, gold and white. collection killingworth , north Tyneside. more photos on instagram @s	Helen H.	Newcastle upon Tyne	Individual	sale	poultry
8	Fertile Indian runner duck eggs for sale.	£6	Ducks	1 week	Mixed	"Presumed fertile Indian runner duck eggs for sale. Successful previous incubation of our hatching eggs for the past 2 years.
Pure white, trout and mixed white/trout Indian runner duck hatching eggs.
£"	Jen G.	Middlesbrough	Individual	sale	poultry
9	male	£0	Chickens	3 months	Male	free to good home hi we got as chick with another 2 turns out we have 2 males so we are needing 2 rehome him lovely little thing but we dnt want 2 wait for them 2 start and fight properly they have ju	Sarah L.	Stockton-on-Tees	Individual	sale	poultry
10	Trio of Blue Pekin Bantams 	£30	Chickens	2 weeks	Mixed	Unrelated 2021 hatched trio of Blue Pekin Bantams. Proved fertile, laying well. One hen is blue birchen. Collection near Barnard Castle or delivery could be arranged for fuel. 	Laura D.	Barnard Castle	Breeder	sale	poultry
11	Pair of Exchequer Leghorns	£20	Chickens	2 weeks	Mixed	Pair of unrelated 2021 hatched Exchequer Leghorn Large Fowl. Proven fertile this year. Collection near Barnard Castle or delivery for fuel could be arranged 	Laura D.	Barnard Castle	Breeder	sale	poultry
12	Bantam Silkies	£30	Chickens	1 year	Mixed	4 mauve bantam silkies. Cockeral proved fertile. 2021 hatch plus one older hen. Collection Barnard Castle or could be delivered for fuel	Laura D.	Barnard Castle	Breeder	sale	poultry
13	unsexed chicks available	£10	Chickens	4 months	Mixed	unsexed chicks available from day old to 6 weeks old . difrent breeds available from pekins. Polish. bramers and more start at £10.00	Bruce h.	Stockton-on-Tees	Breeder	sale	poultry
14	USA chocolate silkie cockerel 	£10	Chickens	1 year	Male	USA chocolate Silkie cockerel from good breeding stock available. 12 months old calm and friendly. Collect from Bedlington or I can deliver locally for fuel costs . 	Lisa B.	Bedlington	Breeder	sale	poultry
15	USA Silkie hatching eggs 	£2	Chickens	13 weeks	Mixed	Mixed colours could include paint, black,partridge, white, blue, blue splash chocolate and chocolate paint. Collect from Bedlington or I can post, sent Mon-Thursday in a polystyrene egg box. Postage a	Lisa B.	Bedlington	Breeder	sale	poultry
16	Cayuga ducklings	£12	Ducks	3 weeks	Mixed	"Last few remaining ducklings.
Beautiful Cayuga ducklings for sale. 
Eating and drinking nice. Strong and healthy. Unsexed. 
Will grow up to be stunning ducks. 
Strictly no timewasters please. Not to b"	James M.	Hartlepool	Breeder	sale	poultry
17	Lavender Silkie cockerel 🐓 	£0	Chickens	8 weeks	Male	"Healthy lavender cockerel looking for a new 🏠 
Has been handled regularly by a 8 year old
Free to good home only "	Victoria H.	Seaham	Individual	sale	poultry
18	Rhode Island Red hens	£25	Chickens	1 year	Female	Hi, I have 3 hens for sale. Laying every day. Very good eggs. £25 each. I have too many at the moment and I need to reduce some of them	Dominika  M.	Sunderland	Individual	sale	poultry
19	Pekin bantam chicks	£8	Chickens	6 weeks	Mixed	6 week old pekin bantam chicks. Variety of colours...choc laced...buff.  Some are frizzle.  Good strong healthy chicks.  £8 per chick...now off heat and outside	Veann	Bishop Auckland	Breeder	sale	poultry
20	Beautiful bantam trio	£20	Chickens	7 months	Mixed	This trio of bantam x birds must go together will not split. Stunning feathers on these birds they are unrelated and will produce stunning offspring! Hens are in lay. Silkie x road island red bantams.	Bobby	Middlesbrough	Breeder	sale	poultry
