	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Leopard gecko and full setup 	      Hi for sale I have my daughters leopard gecko and full set up 3ft viv with LOTS of extras.\nGecko is eating very well on mixture of mealworms, calci worms and crickets.\nGecko is also shedding well with	      https://assets.pets4homes.co.uk/image/c771e1ad-11c5-46a6-bdf8-f93a50e49764/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	300.0	        /classifieds/to63frmdz-leopard-gecko-and-full-setup-hatfield/	          Person	          Ashley E.	sale	reptiles
1	      leopard gecko - lizards - ready to go at great pri	      Thanks for looking\n.\nL1 = White and yellow male leopard gecko about 10 weeks £40\nL2 = Tangerine white and yellow male leopard gecko about 10 weeks £40\nL3 = Eclipse poss stripe and poss tangerine about	      https://assets.pets4homes.co.uk/image/c6c459ef-5042-4573-a1d7-750f429162e2/image_wm/image.webp	      Pets > Reptiles > Gecko	40.0	        /classifieds/0f9h-rrgm-leopard-gecko-lizards-ready-to-go-at-great-pri-welwyn-garden-city/	          Organization	          dean-lee r.	sale	reptiles
2	      Proven trio of gargoyle geckos	      Proven trio of gargoyle geckos. 2 females, 1 male\nFeeding well on Pangea and bugs\nWell handled and good temperaments \nHave produced some gorgeous geckos over the years! \nOnly selling as downsizing my 	      https://assets.pets4homes.co.uk/image/89eeace1-2caa-402f-b5ca-a9c24445b224/image_wm/image.webp	      Pets > Reptiles > Gecko	400.0	        /classifieds/v0aytkh-o-proven-trio-of-gargoyle-geckos-northampton/	          Organization	          Chloe Tompkins	sale	reptiles
3	      2 Pac-Man frogs	      2 Pac-Man frogs come with all set up welcome to view the door needs fixin on the unit but apart from that all good	      https://assets.pets4homes.co.uk/image/7351233e-80e2-4059-b39b-9d10b190f43a/image_wm/image.webp	      Pets > Reptiles > Frog	125.0	        /classifieds/ijhlqd0jj-2-pac-man-frogs-milton-keynes/	          Organization	          Saz	sale	reptiles
4	      Superfire Ball Python 	      Ball python for sale\n\nMorph - Superfire  \nSex - Female \nWeight - 1100g\nTemperament - Good \nFeeding on - Large Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/bf30f4d0-291a-4f82-b593-47105861d582/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/1xvcdo89f-superfire-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
5	      Highway Ball Python 	      Ball python for sale\n\nMorph - Highway \nSex - Male \nWeight - 630g\nTemperament - Amazing\nFeeding on - Small Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/a1939462-3017-4a4f-a5b4-2a1cc7fbdc47/image_wm/image.webp	      Pets > Reptiles > Python Snake	350.0	        /classifieds/jiofnfp32-highway-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
6	      Calcico Bumble bee Ball Python 	      Ball python for sale\n\nMorph - Calico Bumble bee 100% desert Ghost  \nSex - Female \nWeight - 650g\nTemperament - Good \nFeeding on - Large Mice \n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/2fddbd7a-ceda-432e-b2fa-8282e44c4b90/image_wm/image.webp	      Pets > Reptiles > Python Snake	350.0	        /classifieds/6-f68wrbc-calci-bumble-bee-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
7	      Black Pastel Albino 	      Ball python for sale\n\nMorph - Black Pastel Albino  \nSex - Female \nWeight - 550g\nTemperament - Good \nFeeding on - Large mice \n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/c9209cbf-753e-46c4-b91b-924f05337253/image_wm/image.webp	      Pets > Reptiles > Python Snake	300.0	        /classifieds/scaovyrcv-black-pastel-albino-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
8	      Pastel Ball Python 	      Ball python for sale\n\nMorph - Pastel \nSex - Male \nWeight - 700g\nTemperament - amazing  \nFeeding on - Large Mice\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/dff36d68-fc99-44bb-88db-65dcdcaa2761/image_wm/image.webp	      Pets > Reptiles > Python Snake	50.0	        /classifieds/7kvi-ebjo-pastel-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
9	      Coral Glow Ball Python 	      Ball python for sale\n\nMorph - Coral Glow \nSex - Male \nWeight - 1130g\nTemperament - Amazing\nFeeding on - Large Weiners\n\nMessage for more details. \nCOLLECTION/COURIER ONLY 	      https://assets.pets4homes.co.uk/image/5449d5cf-1131-4f81-830d-8aac09280c64/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/jsddlcvwf-banana-ball-python-hemel-hempstead/	          Person	          Sean B.	sale	reptiles
