	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Testudo Marginita	      Common name of species.. marinated Tortoise, Testudo Marginata. Hatched in June 2014.\nPlace of birth Bristol.\nCountry of origin United Kingdom.\n\n	      https://assets.pets4homes.co.uk/image/4efed8a0-0d8a-4bbd-9ad7-c5f963e938bf/image_wm/image.webp	      Pets > Reptiles > Tortoise	40.0	        /classifieds/v1-aitu0t-testudo-marginita-bristol/	          Person	          Victoria M.	stud	reptiles
1	      Tortoise with full set up 	      Tortoise with full set up approx 1 year old , need to re home due to moving and not allowed pets everything you need included 	      https://assets.pets4homes.co.uk/image/24ab3e34-4410-400c-a7fa-5cf99eef77bd/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/3yctijd6m-tortoise-with-full-set-up-abertillery/	          Person	          Jonathan C.	sale	reptiles
2	      Cb2021 Male Phantom Crystal Royal Python	      Cb2021 Male Phantom Crystal (phantom, special) pos fire, this guy is stunning, he has a small paradox by his tail, I’m 99% sure he also has fire in him but cannot 100% guarantee it and the price refle	      https://assets.pets4homes.co.uk/image/53afe8e5-8170-4b4c-8e6e-b4bccb577138/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/fxh4fu0v-cb2021-male-phantom-crystal-royal-python-bristol/	          Person	          Susan S.	sale	reptiles
3	      1 Bearded Dragon and Vivarium	      1 Bearded Dragon and full set up as shown in picture.\nIncludes lighting system, basking heater and thermostat.\n\nVivarium is 122 x 60 x 60cm (4ft x 2ft x 2ft)	      https://assets.pets4homes.co.uk/image/fd7afc07-d2d9-43b0-b4dc-3304c2a66a74/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	250.0	        /classifieds/buacpe7zn-1-bearded-dragon-and-vivarium-bristol/	          Person	          Louise G.	sale	reptiles
4	      2 female leopard geckos and exoterra vivarium	      2 female leopard geckos, as in picture, approx 4 years old, live together harmoniously.\n\nExoterra vivarium is 90 x 30 x 45cm\n\nIncludes T5 uva/uvb light and a jungle dawn led light, heating system and 	      https://assets.pets4homes.co.uk/image/9db0d64b-e8c0-4333-9788-ee52363a7530/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	150.0	        /classifieds/jicu1ik-s-2-female-leopard-geckos-and-exoterra-vivarium-bristol/	          Person	          Louise G.	sale	reptiles
5	      Lovely baby Marginated Tortoises for sale	      Marginated baby tortoises, hatched august 2021.\nLovely shell markings.\nHealthy and active with good appetites and thirst.\nThey come with CITES article 10 certificates.\nA full set up of tortoise table 	      https://assets.pets4homes.co.uk/image/15e9a253-ccb8-4293-bee2-6519270bcee6/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/dtk8djphw-lovely-baby-marginated-tortoises-for-sale-bristol/	          Person	          Paul W.	sale	reptiles
6	      flame coloured dalmation crestie, exoterra viv	      Beautiful orange and yellow dalmation / spotted male Crestie in a fully bioactive exoterra vivarium.\n\nExoterra is 60 x 90 x 45cm\nExoterra stand is 62 x 70 x 47cm\n\nIncludes automatic monsoon misting sy	      https://assets.pets4homes.co.uk/image/031e73c6-7c1a-42e4-9e47-d18810c8c5a1/image_wm/image.webp	      Pets > Reptiles > Gecko	300.0	        /classifieds/vls4piypb-flame-crestie-2-white-tree-frogs-exoterra-viv-bristol/	          Person	          Louise G.	sale	reptiles
7	      Female pastel butter het axanthic royal Python	      Cb2021 Female pastel butter het tsk axanthic royal python, doing all she should, feeding regularly on frozen thawed small weaner rats, currently weighing 341g. She will come with full feeding/ sheddin	      https://assets.pets4homes.co.uk/image/25232c36-b18d-4f99-aff9-953709067ffb/image_wm/image.webp	      Pets > Reptiles > Python Snake	150.0	        /classifieds/ht3hmkndn-female-pastel-butter-het-axanthic-royal-python-bristol/	          Person	          Susan S.	sale	reptiles
8	      Musk Turtles	      Two Musk turtles.\nI have been told they are both male and unsure how to sex them myself. \nCurrently in a large tank, but the tank now has to go back to original owner therefore the turtles now need to	      https://assets.pets4homes.co.uk/image/c0a02b76-8a39-47d4-a61a-31b2f1018b72/image_wm/image.webp	      Pets > Reptiles > Turtle	50.0	        /classifieds/rpuwzn5kf-musk-turtles-bridgwater/	          Person	          Hayley G.	sale	reptiles
9	      salmon boa female	      proven salmon boa female. 5 year old around 6,5kg. eating shedding and pooing as should. she is on extra large rat every two weeks. any questions just send me a message	      https://assets.pets4homes.co.uk/image/9a055519-78dc-486a-88a3-03acf4b9c1f3/image_wm/image.webp	      Pets > Reptiles > Boa Snake	60.0	        /classifieds/drnzzkwwj-salmon-boa-female-bridgwater/	          Organization	          Michal	sale	reptiles
