	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Leopard gecko and full setup 	£300	Leopard Gecko	8 months	Female	"Hi for sale I have my daughters leopard gecko and full set up 3ft viv with LOTS of extras.
Gecko is eating very well on mixture of mealworms, calci worms and crickets.
Gecko is also shedding well with"	Ashley E.	Hatfield(27.4 miles away)	Individual	sale	reptiles
1	leopard gecko - lizards - ready to go at great pri	£40	Gecko	7 weeks	Male	"Thanks for looking
.
L1 = White and yellow male leopard gecko about 10 weeks £40
L2 = Tangerine white and yellow male leopard gecko about 10 weeks £40
L3 = Eclipse poss stripe and poss tangerine about"	dean-lee r.	Welwyn Garden City(25.3 miles away)	Breeder	sale	reptiles
2	Proven trio of gargoyle geckos	£400	Gecko	6 years	Mixed	"Proven trio of gargoyle geckos. 2 females, 1 male
Feeding well on Pangea and bugs
Well handled and good temperaments 
Have produced some gorgeous geckos over the years! 
Only selling as downsizing my "	Chloe Tompkins	Northampton(23.2 miles away)	Breeder	sale	reptiles
3	2 Pac-Man frogs	£125	Frog	4 years	Mixed	2 Pac-Man frogs come with all set up welcome to view the door needs fixin on the unit but apart from that all good	Saz	Milton Keynes(16.6 miles away)	Breeder	sale	reptiles
4	Superfire Ball Python 	£200	Python Snake	2 years	Female	"Ball python for sale

Morph - Superfire  
Sex - Female 
Weight - 1100g
Temperament - Good 
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
5	Highway Ball Python 	£350	Python Snake	1 year	Male	"Ball python for sale

Morph - Highway 
Sex - Male 
Weight - 630g
Temperament - Amazing
Feeding on - Small Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
6	Calcico Bumble bee Ball Python 	£350	Python Snake	1 year	Female	"Ball python for sale

Morph - Calico Bumble bee 100% desert Ghost  
Sex - Female 
Weight - 650g
Temperament - Good 
Feeding on - Large Mice 

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
7	Black Pastel Albino 	£300	Python Snake	2 years	Female	"Ball python for sale

Morph - Black Pastel Albino  
Sex - Female 
Weight - 550g
Temperament - Good 
Feeding on - Large mice 

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
8	Pastel Ball Python 	£50	Python Snake	2 years	Male	"Ball python for sale

Morph - Pastel 
Sex - Male 
Weight - 700g
Temperament - amazing  
Feeding on - Large Mice

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
9	Coral Glow Ball Python 	£200	Python Snake	2 years	Male	"Ball python for sale

Morph - Coral Glow 
Sex - Male 
Weight - 1130g
Temperament - Amazing
Feeding on - Large Weiners

Message for more details. 
COLLECTION/COURIER ONLY "	Sean B.	Hemel Hempstead(26.9 miles away)	Individual	sale	reptiles
