	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Blue tongued skink	      This is Stan. He is a Indonesian blue tongued skink. He used to be an educational animal but I took him on once the school he was in didn’t want him anymore. \nStan loves to eat mealworms and loves bei	      https://assets.pets4homes.co.uk/image/79a5ecad-9f2d-4c3f-8996-63e263451a70/image_wm/image.webp	      Pets > Reptiles > Lizard	150.0	        /classifieds/jv-hcmxqb-blue-tongued-skink-torquay/	          Person	          Faye B.	sale	reptiles
1	      Panther chameleon plus full setup 	      Unfortunately I’m having to rehome my male panther chameleon he’s a beautiful boy stunning Colours he is roughly 6 years old. Collection only callington comes with complete setup 	      https://assets.pets4homes.co.uk/image/490b7e62-59bd-4c88-9f54-5b29f78062fc/image_wm/image.webp	      Pets > Reptiles > Chameleon	180.0	        /classifieds/y8j8lfrcp-panther-chameleon-callington/	          Person	          Gemma A.	sale	reptiles
2	      horsefield tortoise	      Koopa is almost 2 years old , he's a horsefield tort purchased from the tortoise shop.com . he will come with table and heat lamp and any bedding we have .he.s healthy ...we call him HE but actually h	      https://assets.pets4homes.co.uk/image/41170f76-bd5a-4e79-b22e-e311337b2947/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/rbzsfmih-horsefield-tortoise-brixham/	          Person	          Emma L.	sale	reptiles
3	      Snow Corn Snake for sale	      My lovely corn Luci (Lucifer) is for sale due to no fault of her own. moving house and I just can’t take her with me. She is extremely good tempered and very used to being held. In the two years of me	      https://assets.pets4homes.co.uk/image/d392e518-50eb-44f1-bc3b-5772e46da503/image_wm/image.webp	      Pets > Reptiles > Corn Snake	150.0	        /classifieds/sdsepyq81-snow-corn-snake-for-sale-plymouth/	          Person	          Skye H.	sale	reptiles
4	      Indian Star Tortoise	      Bought by a English breeder in mid to late 2016.  Initially we first thought he Maisy was a female but as the tortoise has grown we believe she is a he, he is micro-chipped and and can give number on 	      https://assets.pets4homes.co.uk/image/4339523d-9aa3-4133-9e68-da19ed96a155/image_wm/image.webp	      Pets > Reptiles > Tortoise	320.0	        /classifieds/56qrlousy-indian-star-tortoise-ivybridge/	          Person	          Andrew T.	sale	reptiles
5	      baby axolotls	      this beautiful babies are looking for their forever homes. this are the last of my Leucistics clatch. I can ship all over UK	      https://assets.pets4homes.co.uk/image/5db62ce4-bb39-460b-9d22-8548c3ecddf4/image_wm/image.webp	      Pets > Reptiles > Axolotl	25.0	        /classifieds/bh0ghbicx-baby-axolotls-callington/	          Organization	          Zaira	sale	reptiles
6	      Copper and wild type male axolotls 18 months old	      I have 2 male axolotls looking for new homes, they are almost 18 months old. The wild type one came from some eggs I'd got so I've raised him myself. The copper came from a breeder at a few months old	      https://assets.pets4homes.co.uk/image/eed9156c-3811-4d2a-a034-d560b16175bb/image_wm/image.webp	      Pets > Reptiles > Axolotl	40.0	        /classifieds/8gb0uzq48-copper-and-wild-type-male-axolotls-18-months-old-plymouth/	          Person	          Vicki B.	sale	reptiles
7	      4 year old bearded dragon	      due to no fault of its own but me being a stupid teenager and not having enough knowledge to own him and not enough time, he comes with a 4ft viv with all bowls, new lights etc, he enjoys a bath and b	      https://assets.pets4homes.co.uk/image/d5deb525-f418-47e8-82dd-1143f112b07e/image_wm/image.webp	      Pets > Reptiles > Dragon	0.0	        /classifieds/pgyg2rvlu-3-year-old-bearded-dragon-plymouth/	          Person	          Kieran M.	sale	reptiles
8	      Leatherback bearded dragon hatchling!! 1 LEFT !!	      1 beautiful leather back bearded dragon left. \nEating and pooping just fine! \nUnsure on sex at the moment. \n	      https://assets.pets4homes.co.uk/image/89d73087-c49c-4609-bf6d-043c1ce0381d/image_wm/image.webp	      Pets > Reptiles > Dragon	60.0	        /classifieds/fqzkjt80q-leatherback-bearded-dragon-hatchling-1-left-liskeard/	          Person	          Chloe W.	sale	reptiles
9	      Bearded Dragon and setup. 	      We have a bearded dragon and setup for sale. We got him as a rescue and we just want him to go to a household that isn't as busy. We don't know the sex but he is very tame. 	      https://assets.pets4homes.co.uk/image/38f713e9-8396-4a7f-85ec-f16b7ad26ef6/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	100.0	        /classifieds/lhthympnz-bearded-dragon-and-setup-okehampton/	          Person	          Graham C.	sale	reptiles
10	      albino horned frogs	      I have available 2 horned frogs eating and pooping as they should. easy to keep. Great starting reptile.	      https://assets.pets4homes.co.uk/image/f75439eb-bd21-4e15-90d1-eb35a9cf9093/image_wm/image.webp	      Pets > Reptiles > Frog	40.0	        /classifieds/vkkwfi9nk-albino-horned-frogs-plymouth/	          Organization	          jack n.	sale	reptiles
11	      leopard geckos available June	      lovely leopard geckos available from mid June . reserve now as going fast. they are listed on other sites with rang of male and female	      https://assets.pets4homes.co.uk/image/e4b8a494-dc8d-432d-a456-c444be97d95b/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	50.0	        /classifieds/fqdpuhqqg-leopard-geckos-available-june-plymouth/	          Organization	          jack n.	sale	reptiles
12	      Male and female Herman’s tortoise and setup	      It comes with a heavy heart I have to rehome my Male and female Herman’s tortoise ( 15 years old) and full table setup, the tortoises are micro chipped and have papers\n	      https://assets.pets4homes.co.uk/image/9bb196cf-f8cc-41fa-9bd4-761da7cc6e0d/image_wm/image.webp	      Pets > Reptiles > Tortoise	300.0	        /classifieds/t9knqh3nb-male-and-female-hermans-tortoise-and-setup-okehampton/	          Organization	          Lee N.	sale	reptiles
13	      Female Bearded Dragon	      will not sell her without the viavrium \nFemale Bearded Dragon with complete set up, she has a heat lamp, uv light and timer for her bulbs It's a complete set up ready to go. Also has extra substrate a	      https://assets.pets4homes.co.uk/image/f7b59e6a-6743-495d-a423-2e7f2821d467/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	200.0	        /classifieds/vh3222ivc-female-bearded-dragon-plymouth/	          Person	          Sophie L.	sale	reptiles
14	      Leopard Gecko Hatchlings	      Leopard geckos available, price will vary depending on morph. 4th year successful breeder. Some are ready to leave and some will be ready in a few weeks. More pictures available upon request. Viewings	      https://assets.pets4homes.co.uk/image/9542f419-37b0-45a4-9e35-5329febbb357/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	40.0	        /classifieds/cajgxoukj-leopard-gecko-hatchlings-plymouth/	          Organization	          Lauren Hancock	sale	reptiles
15	      Tortoises	      2 Spur Thighed Tortoises for sale due to change in circumstances. Almost 2 years old. Come with viv and accessories (bowls, plants, light, etc). 	      https://assets.pets4homes.co.uk/image/aa612ed0-fc49-4441-95a1-d9b50aaa54c3/image_wm/image.webp	      Pets > Reptiles > Tortoise	275.0	        /classifieds/rnzf5n6ci-tortoises-saltash/	          Person	          Lucy B.	sale	reptiles
16	      King x corn snake 	      King x corn snake had for 4 months but change of job so can’t look after it anymore .\nLovely snake ,friendly,eats well ,healthy.\nMale\nBought for £75 but only want £60 \nTank +heat mat -water bowl £40\nO	      https://assets.pets4homes.co.uk/image/b29e38ed-ae8c-443b-9f22-33a2a1c03682/image_wm/image.webp	      Pets > Reptiles > Corn Snake	60.0	        /classifieds/jf8fhbuo5-king-x-corn-snake-torquay/	          Person	          Shannon W.	sale	reptiles
17	      Bearded dragon hatchlings !! 6 LEFT !!	      Beautiful baby bearded dragons.\nEating like champs, growing really well and very healthy.\nUnsure on sexes just yet.\nHatched on 2nd of may.\n	      https://assets.pets4homes.co.uk/image/eec196f3-c0aa-4759-b221-a4a57b04046f/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	40.0	        /classifieds/elskljk2l-bearded-dragon-hatchlings-liskeard/	          Person	          Chloe W.	sale	reptiles
18	      Het frosted Hognose snake for sale	      She doesn't fit with my current breeding plans. Eats, sheds and poops normally. Nice temperament for a hognose as well. 	      https://assets.pets4homes.co.uk/image/348c2b04-8e41-4418-a1f0-c04ae4f62b6e/image_wm/image.webp	      Pets > Reptiles > Snake	100.0	        /classifieds/aigbpnge-het-frosted-hognose-snake-for-sale-plymouth/	          Person	          caleb t.	sale	reptiles
19	      Bosc/savannah monitor	      I’m looking to re-home my male Bosc monitor as I’m downsizing my collection.\nHe is roughly 18/24 month old.\nHe has a typical baby bosc monitor temperament, so you need to have experience to know what 	      https://assets.pets4homes.co.uk/image/0a9d6583-5dc4-4c29-a369-17101f73daf4/image_wm/image.webp	      Pets > Reptiles > Monitor	123.0	        /classifieds/tzq5brijd-bosc-savannah-monitor-plymouth/	          Person	          Kate J.	adoption	reptiles
20	      Silly tame Caique parrot	      Writing this with a very heavy heart but due to unfortunate circumstances I'm needing to sell Cosmo my Caique. \n\nHe is 2 years old and very tame and loves people, having snuggles and falling asleep in	      https://assets.pets4homes.co.uk/image/81761991-f998-49a0-bb4f-6e425894c9c8/image_wm/image.webp	      Pets > Birds > Parrots	400.0	        /classifieds/jgkfl8flt-silly-tame-caique-parrot-paignton/	          Person	          Anna D.	sale	birds
21	      hand tame ringneck	      Hand tame ringneck currently being reared. 5 in total with a variety of colours. 1 x lutino, 1 x Albino, 1 x Green & 2 x Blues. message for prices	      https://assets.pets4homes.co.uk/image/10ca946e-9406-444e-9e94-aab937e8f946/image_wm/image.webp	      Pets > Birds > Ringnecks	300.0	        /classifieds/ompi-kia8-hand-tame-ringneck-plymouth/	          Person	          James F.	sale	birds
22	      Military macaw 	      This beautiful boy is 2 years old, for sale for no fault of his own we just don’t have the time that he needs or deserves, hand tame took a little while to gain trust but he's very loving, tells you h	      https://assets.pets4homes.co.uk/image/3b7a4ab3-8383-432c-810d-3628df087a7b/image_wm/image.webp	      Pets > Birds > Macaws	1800.0	        /classifieds/buve6at6r-military-macaw-plymouth/	          Person	          James B.	sale	birds
23	      Eclectus 18 years much loved 	      Selling our very much loved eclectus , he’s amazing and friendly chats away, he has plucked himself 6 years ago when I had my last child soon as she was born he just plucked away and has done since. H	      https://assets.pets4homes.co.uk/image/def9b9db-4cf2-478e-9e25-7efc987c3730/image_wm/image.webp	      Pets > Birds > Parrots	525.0	        /classifieds/fkrnv35h7-eclectus-18-years-much-loved-newton-abbot/	          Person	          JOANNA C.	sale	birds
24	      Pakistani pigeons pair	      Pakistani pair Fantastic flyers very healthy fully vaccinated any information let me know own courier accepted 	      https://assets.pets4homes.co.uk/image/46a046c3-85d7-4fe2-91b0-864a34419339/image_wm/image.webp	      Pets > Birds > Pigeons	40.0	        /classifieds/cnzndwx4u-pakistani-pigeons-pair-plymouth/	          Person	          Z O.	sale	birds
25	      baby cockatiels for sale	      parent reared young baby cockatiels for sale. I have a pied clutch that are weaning now and will be ready in about 2-3 weeks time. \n\nThese young parent reared babies are the perfect age to tame, diffe	      https://assets.pets4homes.co.uk/image/abcdc705-3d98-40e3-845e-8fdb7435ef49/image_wm/image.webp	      Pets > Birds > Cockatiels	100.0	        /classifieds/c4iezwtl9-baby-cockatiels-for-sale-ivybridge/	          Person	          R P.	sale	birds
26	      baby hand reared cockatiels different colours	      pied and normal cockatiel available now! \n\nbaby hand reared cockatiels for sale £200 each. they are tame babies and are used to handling and all household noises and other pets. these babies will not 	      https://assets.pets4homes.co.uk/image/b2e3cd7d-b523-4db3-b48b-5d838b4bdbb7/image_wm/image.webp	      Pets > Birds > Cockatiels	200.0	        /classifieds/1ujngu-dh-baby-hand-reared-cockatiels-ivybridge/	          Person	          R P.	sale	birds
