	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      brahma x favourelle young cockeral	      looking for new pastures this stunning and nice temperament brahma x favourelle would make a great addition to your flock	      https://assets.pets4homes.co.uk/image/e690c6ab-806a-4b70-93b5-831a92ef6201/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/bu7j82bvj-brahma-x-favourelle-young-cockeral-durham/	          Organization	          joanne r.	adoption	poultry
1	      usa blue splash silkies	      7 usa blue splash silkies, 10 weeks old, unsexed. price is per birds. all good strong birds. feel free to message me for any more info	      https://assets.pets4homes.co.uk/image/103bf42c-e3a0-4e1e-83db-fdbd96351bc5/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/cyccwvoe6-usa-blue-splash-silkies-hartlepool/	          Organization	          Thomas D.	sale	poultry
2	      Buff Sussex Cockerel and Hen - Free To Good Home	      FREE TO GOOD HOME! The Buff Sussex is a beautiful striking bird with buff coloured feathers and jet black neck and tail markings. Fantastic birds, well looked after and very sad to see go. Free to goo	      https://assets.pets4homes.co.uk/image/048ed1e1-02f4-4d40-9683-7b3d85f7b979/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/mx29rgl0m-buff-sussex-cockerel-and-hen-free-to-good-home-cramlington/	          Person	          Jamie D.	sale	poultry
3	      12 White hens for sale - laying brown eggs	      White point of lay pullets for sale\nIn lay - laying brown eggs\nHatched end of last year\n12 available\n£15 each\n£150 for all 12	      https://assets.pets4homes.co.uk/image/fcf92246-ce59-4733-9a32-26eda367a856/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/mbxofhkpp-12-white-hens-for-sale-laying-brown-eggs-stockton-on-tees/	          Organization	          Sarah P.	sale	poultry
4	      Cayuga ducklings 	      Cayuga ducklings sexed females for sale off heat and ready to go make great pets and a beautiful bird	      https://assets.pets4homes.co.uk/image/491e638b-5606-4292-a028-fe2700a92072/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/xowjcjomt-cayuga-ducklings-bishop-auckland/	          Organization	          Catherine H.	sale	poultry
5	      🐓Hens for sale🐓 - POL pullets (Brown Eggs)	      Point of lay young hybrid pullets for sale\nLaying well already with a nice brown egg\nVery good layers and very friendly birds\nVarious colour hens available as shown in the photos\n	      https://assets.pets4homes.co.uk/image/49f4362b-a9a2-4c0e-8a9e-1819e2f559bd/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/yxhli9-kg-hens-for-sale-pol-pullets-brown-eggs-stockton-on-tees/	          Organization	          Sarah P.	sale	poultry
6	      white Couchin with chicks	      large white Couchin broody female with two French copper black marran chicks . mother us 16 month old chicks are 5 weeks old .	      https://assets.pets4homes.co.uk/image/29d402ab-bd35-4632-ac16-78b13b55868d/image_wm/image.webp	      Pets > Poultry > Chickens	40.0	        /classifieds/ycy0hrjf1-white-couchin-with-chicks-newcastle-upon-tyne/	          Person	          Steven H.	sale	poultry
7	      hatching eggs miniature silkie mixed	      pure miniature silkies eggs for sale. mixed variety. £2 each. bred from cockerel black and hens splash, partridge, gold and white. collection killingworth , north Tyneside. more photos on instagram @s	      https://assets.pets4homes.co.uk/image/4343ecfb-2b74-4e87-9856-033ea5fca6fb/image_wm/image.webp	      Pets > Poultry > Chickens	2.0	        /classifieds/wqje5ilyk-hatching-eggs-miniature-silkie-mixed-newcastle-upon-tyne/	          Person	          Helen H.	sale	poultry
8	      Fertile Indian runner duck eggs for sale.	      Presumed fertile Indian runner duck eggs for sale. Successful previous incubation of our hatching eggs for the past 2 years.\nPure white, trout and mixed white/trout Indian runner duck hatching eggs.\n£	      https://assets.pets4homes.co.uk/image/e2725232-a2fe-46fe-97a9-7b48eec1e71e/image_wm/image.webp	      Pets > Poultry > Ducks	6.0	        /classifieds/ltdomjc-j-fertile-indian-runner-duck-eggs-for-sale-middlesbrough/	          Person	          Jen G.	sale	poultry
9	      male	      free to good home hi we got as chick with another 2 turns out we have 2 males so we are needing 2 rehome him lovely little thing but we dnt want 2 wait for them 2 start and fight properly they have ju	      https://assets.pets4homes.co.uk/image/4a7306f8-0252-44b4-8080-822bb3272050/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/g5ivefvcy-male-stockton-on-tees/	          Person	          Sarah L.	sale	poultry
