	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Testudo Marginita	      Common name of species.. marinated Tortoise, Testudo Marginata. Hatched in June 2014.\nPlace of birth Bristol.\nCountry of origin United Kingdom.\n\n	      https://assets.pets4homes.co.uk/image/4efed8a0-0d8a-4bbd-9ad7-c5f963e938bf/image_wm/image.webp	      Pets > Reptiles > Tortoise	40.0	        /classifieds/v1-aitu0t-testudo-marginita-bristol/	          Person	          Victoria M.	stud	reptiles
1	      Cb2021 Male Phantom Crystal Royal Python	      Cb2021 Male Phantom Crystal (phantom, special) pos fire, this guy is stunning, he has a small paradox by his tail, I’m 99% sure he also has fire in him but cannot 100% guarantee it and the price refle	      https://assets.pets4homes.co.uk/image/53afe8e5-8170-4b4c-8e6e-b4bccb577138/image_wm/image.webp	      Pets > Reptiles > Python Snake	200.0	        /classifieds/fxh4fu0v-cb2021-male-phantom-crystal-royal-python-bristol/	          Person	          Susan S.	sale	reptiles
2	      1 Bearded Dragon and Vivarium	      1 Bearded Dragon and full set up as shown in picture.\nIncludes lighting system, basking heater and thermostat.\n\nVivarium is 122 x 60 x 60cm (4ft x 2ft x 2ft)	      https://assets.pets4homes.co.uk/image/fd7afc07-d2d9-43b0-b4dc-3304c2a66a74/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	250.0	        /classifieds/buacpe7zn-1-bearded-dragon-and-vivarium-bristol/	          Person	          Louise G.	sale	reptiles
3	      2 female leopard geckos and exoterra vivarium	      2 female leopard geckos, as in picture, approx 4 years old, live together harmoniously.\n\nExoterra vivarium is 90 x 30 x 45cm\n\nIncludes T5 uva/uvb light and a jungle dawn led light, heating system and 	      https://assets.pets4homes.co.uk/image/9db0d64b-e8c0-4333-9788-ee52363a7530/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	150.0	        /classifieds/jicu1ik-s-2-female-leopard-geckos-and-exoterra-vivarium-bristol/	          Person	          Louise G.	sale	reptiles
4	      Lovely baby Marginated Tortoises for sale	      Marginated baby tortoises, hatched august 2021.\nLovely shell markings.\nHealthy and active with good appetites and thirst.\nThey come with CITES article 10 certificates.\nA full set up of tortoise table 	      https://assets.pets4homes.co.uk/image/15e9a253-ccb8-4293-bee2-6519270bcee6/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/dtk8djphw-lovely-baby-marginated-tortoises-for-sale-bristol/	          Person	          Paul W.	sale	reptiles
5	      flame coloured dalmation crestie, exoterra viv	      Beautiful orange and yellow dalmation / spotted male Crestie in a fully bioactive exoterra vivarium.\n\nExoterra is 60 x 90 x 45cm\nExoterra stand is 62 x 70 x 47cm\n\nIncludes automatic monsoon misting sy	      https://assets.pets4homes.co.uk/image/031e73c6-7c1a-42e4-9e47-d18810c8c5a1/image_wm/image.webp	      Pets > Reptiles > Gecko	300.0	        /classifieds/vls4piypb-flame-crestie-2-white-tree-frogs-exoterra-viv-bristol/	          Person	          Louise G.	sale	reptiles
6	      Female pastel butter het axanthic royal Python	      Cb2021 Female pastel butter het tsk axanthic royal python, doing all she should, feeding regularly on frozen thawed small weaner rats, currently weighing 341g. She will come with full feeding/ sheddin	      https://assets.pets4homes.co.uk/image/25232c36-b18d-4f99-aff9-953709067ffb/image_wm/image.webp	      Pets > Reptiles > Python Snake	150.0	        /classifieds/ht3hmkndn-female-pastel-butter-het-axanthic-royal-python-bristol/	          Person	          Susan S.	sale	reptiles
7	      Pinstripe crested gecko and full setup	      I've got a male crested gecko and full setup don't know how old he is he's really friendly and loves being handled loves crickets and repashy his tank is 45 45 45 fully set up and I'll supply a week's	      https://assets.pets4homes.co.uk/image/b4f543fb-8071-45ae-ab63-ea176ea91cb9/image_wm/image.webp	      Pets > Reptiles > Gecko	180.0	        /classifieds/qlfxz3mnh-pinstripe-crested-gecko-and-full-setup-stroud/	          Person	          Henry D.	sale	reptiles
8	      Bearded Dragon Quiet New Home Needed	      Stumpy (hatched with 3/4 of a tail - causes no issues at all) needs to find a new, quieter home.\n\nHe is very sweet and has never bitten anyone, and up until recently would rarely black beard. Unfortun	      https://assets.pets4homes.co.uk/image/97d02631-b81b-40d9-b593-159ff8530b6e/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/ju26344rt-bearded-dragon-quiet-new-home-needed-bristol/	          Person	          Sarah B.	sale	reptiles
9	      Pythons macklots, scrub, olive 	      Macklots pythons cb21 \n3.1 available £150 pair £60 single male\nMerauke scrub python cb19 female \nPretty tame 5ft ish £350\nOlive python cb14\nAdult male tame 8ft+ £200\nNone of these are beginner pythons	      https://assets.pets4homes.co.uk/image/b4b5af1f-a5eb-476d-bf96-bb3fbcd7dc1a/image_wm/image.webp	      Pets > Reptiles > Python Snake	60.0	        /classifieds/s98taabiq-pythons-macklots-scrub-olive-weston-super-mare/	          Person	          Brian T.	sale	reptiles
