	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	6 female rats	£35	Rat	3 months	Female	urgently need rehoming as i am moving away in the next few weeks. they are friendly, active and do not nibble or bite. £35 for all	Elle B.	Ellesmere Port(16.4 miles away)	Individual	adoption	rodents
1	Rex rat for rehome	£10	Rat	1 year	Male	We are unfortunately rehoming our boy Fossil after his brother passed away recently. He is now alone and needs to be with other rats, however we are not in a position to get anymore rats at this point	Caleb C	Liverpool(24.8 miles away)	Breeder	adoption	rodents
2	2 lovely boys in need of forever home 	£0	Rat	7 months	Male	Hermes and Apollo. These 2 boys come with cage and all accessories. Both very friendly and gentle. Adoption required due to move. Attentive and friendly home needed.	Anna D.	Liverpool(25.9 miles away)	Individual	adoption	rodents
3	2 pairs of Rats for adoption to good home 	£0	Rat	1 year	Mixed	I have 2 males and 2 females for adoption. Unsure on age but roughly 18 months old. They need to find a good suitable home asap due to a house move and I can no longer keep them. 	Charli D.	Whitchurch(15 miles away)	Individual	adoption	rodents
4	Roborovski dwarf hamsters 	£0	Hamster	4 months	Mixed	"I have 3 males, dad and two babies in one cage and 3 females, mum and two babies in another cage. 
They are free to a good home as circumstances won’t allow us to keep them anymore. Cages and accessor"	Beth D.	Chester(12.4 miles away)	Breeder	adoption	rodents
5	Syrian hamster	£20	Hamster	1 year	Male	available for adoption message with any enquiries he is a sweet but shy little boy who loves to hide	Denni M.	Warrington(29.6 miles away)	Individual	adoption	rodents
6	ferrets for sale	£30	Ferret	3 weeks	Mixed	I’ve got three litters of kits first litter 17th may was sable jill and silver hob second litter 30th may from albino jill and silver hob and third litter 6th jun shampain jill and sable hob message m	Louise B.	Liverpool(29.3 miles away)	Individual	sale	rodents
7	Mother and daughter skinny with C&c cage	£60	Guinea Pig	5 months	Female	Mum and daughter skinny pigs well looked after both black in colour come with full set up C&c cage which cost over £100 	Kerry S.	Wallasey(26.5 miles away)	Breeder	sale	rodents
8	rats	£10	Rat	1 week	Mixed	rats for sale please ensure you have proof of cage before purchasing not sure on sex yet first come for first serve ready 15th july only selling in pairs or groups for anyone questions please ask £10 	Rhian W.	Mold(10.8 miles away)	Individual	sale	rodents
9	Ferrets for sale	£30	Ferret	3 weeks	Mixed	I’ve got three litters of kits first litter 17th may was sable jill and silver hob second litter 30th may from albino jill and silver hob and third litter 6th jun shampain jill and sable hob message m	Anthony M.	Liverpool(28.4 miles away)	Individual	sale	rodents
10	3 baby friendly male mice	£5	Mouse	4 weeks	Male	2 of the mice from the first picture and the one from the second picture, can be sold together as they are from the same litter and are living happily together as have my other litters from the same m	izzy k.	Runcorn(21.7 miles away)	Individual	sale	rodents
11	Lilac argente Swiss boar 	£35	Guinea Pig	3 weeks	Female	"Please do join my Facebook group: 

Cavies in the country 

Handsome lilac argente boar looking for a new loving home. He is so very friendly and such a happy boy. He is around 8months old.

He is £35 this is to be paid via bank transfer and I can hold him until collected.



When having a piggy from myself I would like to know where they will be living and the living arra"	Cavies in the country X.	Sandbach(26.9 miles away)	Individual	sale	rodents
12	Male Guinea Pigs for sale 	£25	Guinea Pig	6 weeks	Male	"Male Guinea Pigs for sale 

We have male baby guinea pigs for sale, they are well handled and are all currently living together. Please get in touch if you have any questions. You are welcome to come and see them and choose.  

£25 each. 

Animal welfare is our priority.  Animal welfare charities, veterinarians and animal selling websites advise that animals should be boug"	Holly Farm Rabbits and Guinea Pigs	Whitchurch(14.6 miles away)	Licensed Breeder	sale	rodents
13	3 rats for rehoming with cage	£70	Rat	1 year	Female	"Unfortunately i’m having to consider rehoming my three girls due to my boyfriends allergies. 

They’re just over 1 year old and are from the same litter, I won’t rehome them separately. All of them ha"	Ellie W.	Wirral(23.2 miles away)	Individual	sale	rodents
14	Baby skinny pigs females 	£80	Guinea Pig	3 months	Female	"2 girls
2 sisters
None to leave until over 6 weeks of age

Will leave with turnover food Friendly little girls handled since birth
Please research skinny pigs before thinking of buying one as there ne"	Sean S.	Warrington(28.3 miles away)	Breeder	sale	rodents
15	Young Male Syrian Hamster	£15	Hamster	9 weeks	Male	This is Roo, I rescued him along with his brother when he was 3 weeks old. Roo is a perky young man who is a little darling. He’s a little nervous when you first go into him but he’s happy coming out 	Gecko g.	Holywell(19.3 miles away)	Individual	sale	rodents
16	two FREE female Guinea pigs	£0	Guinea Pig	1 day	Female	having to get rid off my two female Guinea pigs due to not having the time for them I only want 5* homes for these beauts and will NOT GIVE TO A BREEDER! as I don’t think it is fair as they have both 	Lylas b.	Nantwich(17.6 miles away)	Individual	sale	rodents
