	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Testudo Marginita	£40	Tortoise	7 years	Male	"Common name of species.. marinated Tortoise, Testudo Marginata. Hatched in June 2014.
Place of birth Bristol.
Country of origin United Kingdom.

"	Victoria M.	Bristol(26.9 miles away)	Individual	stud	reptiles
1	Tortoise with full set up 	£150	Tortoise	1 year	Mixed	Tortoise with full set up approx 1 year old , need to re home due to moving and not allowed pets everything you need included 	Jonathan C.	Abertillery(16.8 miles away)	Individual	sale	reptiles
2	Lovely baby Marginated Tortoises for sale	£100	Tortoise	10 months	Mixed	"Marginated baby tortoises, hatched august 2021.
Lovely shell markings.
Healthy and active with good appetites and thirst.
They come with CITES article 10 certificates.
A full set up of tortoise table complete with lighting and heating is required.
Sex not yet determined. "	Paul W.	Bristol(29.2 miles away)	Individual	sale	reptiles
3	Musk Turtles	£50	Turtle	5 years	Male	"Two Musk turtles.
I have been told they are both male and unsure how to sex them myself. 
Currently in a large tank, but the tank now has to go back to original owner therefore the turtles now need to"	Hayley G.	Bridgwater(27.9 miles away)	Individual	sale	reptiles
4	Green male iguana 	£80	Iguana	2 years	Male	Green male iguana as with most iguanas he is very aggressive. We handle him with gloves. We are only selling due to the rising cost of electricity. We will be sorry to see him go. It’s collection only	Rebecca P.	Neath(27.2 miles away)	Individual	sale	reptiles
5	Red iguana female	£80	Iguana	3 years	Female	"Red iguana Female she is approximately 3 years old her tip of her tail is missing.
She has a nice temperament however as any iguana you have to leave her come to you. Any questions please ask
Collecti"	Rebecca P.	Neath(27.2 miles away)	Individual	sale	reptiles
6	salmon boa female	£60	Boa Snake	5 years	Female	proven salmon boa female. 5 year old around 6,5kg. eating shedding and pooing as should. she is on extra large rat every two weeks. any questions just send me a message	Michal	Bridgwater(25.5 miles away)	Breeder	sale	reptiles
7	male corn snake	£150	Corn Snake	10 months	Male	male corn snake looking for his furever home. he is just under 2 foot long and loves his food, comes with full set up and extra food. he hasn't been handled very much but with a more experienced owner	Natalie M.	Porth(13.1 miles away)	Individual	sale	reptiles
8	Bearded Dragon Quiet New Home Needed	£50	Bearded Dragon	10 months	Male	"Stumpy (hatched with 3/4 of a tail - causes no issues at all) needs to find a new, quieter home.

He is very sweet and has never bitten anyone, and up until recently would rarely black beard. Unfortun"	Sarah B.	Bristol(27.3 miles away)	Individual	sale	reptiles
9	Very big viv and 2 iguanas 	£400	Iguana	3 years	Mixed	"Very large viv with 2 area’s was hand made by a carpenter. Both sides have uv bulbs, ceramic heat admitters and thermostats it’s made from wood and Perspex 7/8ft tall viv. 
Green iguana is male roughl"	Rebecca P.	Neath(27.2 miles away)	Individual	sale	reptiles
10	Pythons macklots, scrub, olive 	£60	Python Snake	5 days	Mixed	"Macklots pythons cb21 
3.1 available £150 pair £60 single male
Merauke scrub python cb19 female 
Pretty tame 5ft ish £350
Olive python cb14
Adult male tame 8ft+ £200
None of these are beginner pythons"	Brian T.	Weston-super-Mare(13.2 miles away)	Individual	sale	reptiles
11	Leopard Gecko and enclosure 	£130	Gecko	3 years	Female	"Leopard Gecko age four,female, beautiful and friendly looking for a new forever home, daughter going to uni shortly therefore not able to give the attention she needs.
Comes with hides, heat mat, ligh"	Claire R.	Ferndale(16.6 miles away)	Individual	sale	reptiles
12	Greek spur-thigh tortoise yearlings for sale 	£75	Tortoise	1 year	Mixed	Mediterranean spur thigh (testudo graeca) 1 year olds for sale. Offspring of much-loved family pets, so will only sell to those who have thoroughly researched tortoise care and have the correct both i	Tortoise	Minehead(25.8 miles away)	Breeder	sale	reptiles
13	Various Ball Pythons For Sale	£70	Python Snake	3 years	Female	"I have 5 ball pythons for sale. All eating and shedding fantastically. Only selling due to downsizing. Can come with rubs

Adult females :
* Pastel Proven - £70
* Normal - £50

Adult Male 
* Yellow be"	Llana Silcox	Newport(12 miles away)	Breeder	sale	reptiles
14	Vivarium and beardie	£180	Bearded Dragon	1 year	Female	"Complete set up. Everything you need.
Including 1yr old female beardie.
Vivarium 4ft x 2ft x 1.5ft.
All bulbs are new.
"	Amanda D.	Port Talbot(26.7 miles away)	Individual	sale	reptiles
15	Chameleon 	£250	Chameleon	1 year	Male	"Looking to rehome our 1 and a half year old chameleon terrance 
He is my sons but now with him working and in college he doesn’t have the attention   he deserves 
He will come with full set up 

 "	Krystal  J.	Cwmbran(12.4 miles away)	Individual	sale	reptiles
16	Beautiful baby tortoises only four left	£100	Tortoise	10 months	Mixed	"Baby spur thighed tortoises ready to go only five left hatched July 2021 they come with article 10 certificate required by defra 
Looking for forever homes with suitable setup i.e. lighting, heating, "	Matt  J	Blackwood(12 miles away)	Breeder	sale	reptiles
17	3 Terrapins, Tank and accessories for sale	£250	Terrapin	3 weeks	Mixed	3 Terrapins, not sure if male or female, not sure exact age bought as babies about 6 months ago. filter, Tank, lamp and all accessories for sale only had for a few months, selling due to house move, a	Kelly D.	Neath(28.7 miles away)	Individual	sale	reptiles
18	Female Gecko	£300	Leopard Gecko	4 months	Female	"Bought roughly around Feb from a pet shop. 
She was all white when I bought her and has slowly turned browny purple.

Has no issues with shedding, feeds normally on crickets and marioworms.

Handles w"	Bethan Lacey L.	Pontypridd(9.4 miles away)	Individual	sale	reptiles
19	Amazon Milk Frogs	£30	Frog	8 weeks	Mixed	Amazon milk frog babies, will be ready middle/end of August, as the last lot has not long come out of water, they will be collection only. unless you provide your own pet courier	Saff T.	Bridgwater(26.6 miles away)	Individual	sale	reptiles
20	Reptiles for adoption 	£0	Snake	2 weeks	Mixed	"Lots of reptiles searching for their forever homes! 
Check the website out for more information and about the adoption process!
www.rubysreptilerescue.com 
There is a small adoption fee per animal to "	Ruby M.	Pontyclun(9.3 miles away)	Individual	adoption	reptiles
21	male bearded dragon for sale	£1	Bearded Dragon	5 weeks	Male	male bearded dragon free to a good home missing some toes and his tail been niped off by siblings really want him to go someone nice and caring	Music A.	Hengoed(13.4 miles away)	Individual	adoption	reptiles
22	Two Bourke parrots for sale	£40	Parrots	1 day	Mixed	I have two pink face Bourke parrots for sale, they are 6months old and come  from different blood lines, I'm unsure on the sex of the birds they are very relaxed on the hand and around people , they c	Ryan E.	Ebbw Vale(21.7 miles away)	Individual	sale	birds
23	sparky the cockatiel	£120	Cockatiels	1 year	Male	here’s sparky my cockatiel up for sale I don’t have the time for him anymore he’s a year old loves to be out of the cage he’s semi tame he will come to your hand after he has a fly I’m want £120 for h	stokesy S.	Ferndale(17.8 miles away)	Individual	sale	birds
24	Two budgies forsale	£20	Budgerigars	1 day	Mixed	Two budgies for sale 1 male(blue) 1 female(white)  both around a year old, the female budgies has had babies once then I separated her , both in very good condition and can be kept indoors or outdoor 	Ryan E.	Ebbw Vale(21.7 miles away)	Individual	sale	birds
25	INDIAN FANTAIL PIGEONS	£40	Pigeons	13 weeks	Mixed	Excellent quality, young birds and adult birds. Various colours, including rare, hard to breed TIGER GRIZZLES and SOLID CHOCOLATES. Large size and standard size.	Mark B.	Abergavenny(29.2 miles away)	Individual	sale	birds
26	Budgies 	£40	Budgerigars	13 weeks	Mixed	Two birds for sale have been told ones make ones female I wouldn’t no though sorry have been told there about 12weeks 	Carol D.	Newport(12.9 miles away)	Individual	sale	birds
27	23 month old military macaw  female with cage 	£1,250	Macaws	1 year	Female	"Hi I have a semi tame military macaw called Lyla. DNA'D and has all relevant paperwork and she turn 2 years old in July 2022. Removing due to moving no fault of her own. 

She's semi tame but you have"	Rachel W.	Highbridge(19.8 miles away)	Individual	sale	birds
28	FRIENDLY SEMI HAND TAME COCKATIEL FOR SALE	£150	Cockatiels	1 year	Mixed	Semi hand tame very friendly cockatiel for sale. Comes with a big cage and toys etc £150 for the lot and food don’t have the time for her but if someone has the time she will be a lovely cockatiel for	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
29	DEEP BADGE ROLLER PIGEONS FOR SALE 	£50	Pigeons	1 year	Mixed	For sale I have various colours of deep spinning roller pigeons for sale they are deep spinners with club rings on and are extreme preforming birds price is £50 a pair transport can be arranged on buy	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
30	DEEP ROLLER/SPINNER AND TIPPLER PIGEONS FOR SALE	£50	Pigeons	1 year	Mixed	For sale I have deep roller spinner pigeons and Tippler pigeons. they are deep spinners with club rings on and are great birds price is £50 a pair transport can be arranged on buyers expense any more 	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
31	PURE WHITE ENGLISH GARDEN FANTAIL DOVES 	£80	Doves	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
32	PURE WHITE ENGLISH GARDEN FANTAIL DOVES	£80	Pigeons	1 year	Mixed	Hi I'm selling a few pairs of my beautiful pure white garden fantail doves. These exquisite doves would enhance and lighten any aviary or dovecote with their huge round tails. They have been well look	Kanio2021	Bristol(28.5 miles away)	Breeder	sale	birds
