	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	unsexed green tree python + 60cm vivtek 	£1,000	Python Snake	3 years	Mixed	"~3years old gtp biak x sorong

Typical gtp attitude, eats well but hasn’t always in the past. Have pictures of parents and when it was younger. 

60cm vivtek cage with habistat thermostat, heat panel "	Patryk M.	Aberdeen	Individual	sale	reptiles
1	Leopard gecko (f)	£80	Gecko	1 year	Female	Selling this leopard gecko I've had the joy of caring for over this month due to owner not returning for/looking too, she is very friendly but a little shy, can be quite fussy with meals and from what	Dana I.	Aberdeen	Individual	sale	reptiles
2	rexy	£100	Iguana	4 years	Male	"rexy needs a new home ASP
 sadly I don't not have the time for my boy new I and so sad I have to do this but is now it is for the best rexy will come with everything in the pictures he will need to be"	Gillian W.	Aberdeen	Individual	sale	reptiles
3	Panther Chameleon and full set up 	£550	Chameleon	9 months	Male	Blue is a 6 month old Nosey Mitsio chameleon. He is friendly and doesnt mind being handled. He won't walk onto your hand yet but I'm sure with a bit more time he will. He has no problem eating. Curren	Craig H.	Aberdeen	Individual	sale	reptiles
4	Hand reared white Indian ringnecks 	£300	Parakeets	9 weeks	Mixed	I have 2 stunning white Indian ringnecks. 1 male and 1 female both with red eyes. Split Rung . Hatched 30th may . Ready NOW!! . £300ea no offers 	Dave T.	Aberdeen	Individual	sale	birds
5	beautiful Main Coone x kittens	£400	Maine Coon	6 weeks	2 male / 1 female	we have 3 fluffy bundles nearly ready for their new forever homes. already litter trained, eating solid food, running, jumping and climbing and having a great time. will need gone by the 16th June as 	Andy B.	Aberdeen	Individual	sale	cats
6	Beautiful Sphynx kittens	£850	Sphynx	6 weeks	3 male / 2 female	"Sphynx kittens,

My beautiful Girl have 5 adorable Sphynx kittens:


Pink Girl £850 


Kittens will  have first vaccine, microchip,kittens will be wormed , flead and fully vet checked. 
Will be Very well socialised and litter box trained.

Mum and dad can be seen.

Ready to leave  to Loving homes 28/06/2022



"	Natalie S.	Ellon	Individual	sale	cats
7	Bengal female for sale 	£950	Bengal	3 months	1 female	" Girl Waiting for Forever Home 🐆🏡
The girl already :
💙Full vaccinated
🖤Microchipped
🤍5 weeks insurance 
❤️Wormed and flea'd to date
🤎Vet checked twice and coming to new home with health certificate signed by a vet
🏡Ready to rehome after 15/05/2021
🐾You can contact with me by WhatsApp. 
"	BENGAL PARADISE	Aberdeen	Breeder	sale	cats
8	Savannah F3  	£1,750	Savannah	15 weeks	unknown	"Introducing Big F3 male Barra !
 
From Lady Starlet f2 and Big Bear f6.
Stunning chunky boy so cutie like little Panda Bear ! Large dots  marking stunning coat and wonderful Panda face !
"	Savannah  	Ellon	Breeder	sale	cats
9	Savannah F3 Male	£1,750	Savannah	15 weeks	2 male	"Introducing F 3 male  Jura  From lady Starlet f2 and Big Bear F6.
The kitten is stunning, vibrant coat with beautiful delicate Huge ears .
Playful, trained ."	Savannah  	Ellon	Breeder	sale	cats
