	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Ranitomeya variabilis southern dart frog tadpoles 	£25	Frog	7 months	Mixed	Here i havd dart frog tadpoles for sale from exellent stock i would hurry as these go fast and hslf the price of froglets will be sent via next day delivery 	Stephen H.	Carlisle(0.8 miles away)	Individual	sale	reptiles
1	Painted Wood Turtles (Rhinoclemmys pulcherrima)	£60	Turtle	5 months	Mixed	"CB21/22 Painted Wood Turtles available.

Beautiful species of turtle which requires a humid forest floor style enclosure with a large water area.

Youngsters £60 each
Sub adults (4"" shell) £100 each

"	Paul112	Carlisle(2.5 miles away)	Breeder	sale	reptiles
2	Red Cheeked Mud Turtles (Kinosternon cruentatum)	£60	Turtle	5 months	Mixed	3x CB22 Red Cheeked Mud Turtles (Kinosternon scorpioides cruentatum) available. Care requirements very similar to Musk turtles but a rarer species here in the UK. Will require well filtered, heated aq	Paul112	Carlisle(2.5 miles away)	Breeder	sale	reptiles
3	bearded dragon	£250	Bearded Dragon	1 year	Male	TESTING THE WATERS...with a very heavy heart im thinking about selling my bearded dragon. burt is just over a year old and iv had him since he was 6 weeks old...only thinking of selling him due to not	loraine f.	Carlisle(1.7 miles away)	Individual	sale	reptiles
4	Lovely leopard gecko 	£20	Leopard Gecko	9 months	Mixed	Tame gecko. Unsure of exact age and hasn't been sexed. Comes with full tank, heat lamp heat mat. Also comes with sand and wet moss.	sabrina s.	Carlisle(1.7 miles away)	Individual	sale	reptiles
5	Marginated Tortoise Hacthling CB 2021	£100	Tortoise	8 months	Mixed	Very active and healthy captive bread Marginated tortoise hatchlings. Pooing and weeing well and eating incredibly well! fed on weeds and currently supplements we with lambs lettuce and dried flowers.	Baby Marginated Tortoises	Carlisle(2.2 miles away)	Breeder	sale	reptiles
6	Mixed sex budgies 4 last month’s babys	£100	Budgerigars	1 year	Mixed	11 mixed sex budgies 4 of them are just baby’s only selling as lack of time with them good healthy birds all must go together 	John mcgurty	Carlisle(8 miles away)	Breeder	sale	birds
7	Pineapple cheek conure female 	£200	Conures	1 week	Female	Preya is 5 years old very tame and loves attention... Great with kids of all ages loves to dance loves to just come out and sit with you and chat away in your ear. She is blind in one eye due to a acc	Miss l dixon	Workington(29.3 miles away)	Breeder	sale	birds
8	Breeding Pair of Cockatiels (CAGE AND NEST)	£350	Cockatiels	4 weeks	Mixed	The female is named Willow, the male is named Winston. This lovely couple has produced two clutches of eggs in the past, I am willing to give these away to experienced breeders or parrot owners. The p	Rebecca h.	Lockerbie(26.1 miles away)	Breeder	sale	birds
9	Two male budgies 	£20	Budgerigars	7 weeks	Male	Two male budgies, cage and toys.  Will happily fly around the room with you in, love talking to each other. Have had space to fly so would need that in new home. 	Gemma R.	Workington(27.7 miles away)	Individual	sale	birds
10	Outstanding Blue boy (blood group B)	£300	British Shorthair	1 year	unknown	"This is Remy. He’s a proven boy with a fabulous temperament.

Remy is an excellent representative of his breed: lovley round head, small ears - fitting well  into the contours of his head. Super, rich"	SAORSA CATS	Lockerbie(21.2 miles away)	Breeder	stud	cats
