	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      6 female rats	      urgently need rehoming as i am moving away in the next few weeks. they are friendly, active and do not nibble or bite. £35 for all	      https://assets.pets4homes.co.uk/image/67eb552d-441c-4a34-99f8-8ec373d87a35/image_wm/image.webp	      Pets > Rodents > Rat	35.0	        /classifieds/gilfs8mai-6-female-rats-ellesmere-port/	          Person	          Elle B.	adoption	rodents
1	      Rex rat for rehome	      We are unfortunately rehoming our boy Fossil after his brother passed away recently. He is now alone and needs to be with other rats, however we are not in a position to get anymore rats at this point	      https://assets.pets4homes.co.uk/image/7b787097-81ab-4d6b-91c1-6087bd35720f/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/m07w6te52-rex-rat-for-rehome-liverpool/	          Organization	          Caleb C	adoption	rodents
2	      2 lovely boys in need of forever home 	      Hermes and Apollo. These 2 boys come with cage and all accessories. Both very friendly and gentle. Adoption required due to move. Attentive and friendly home needed.	      https://assets.pets4homes.co.uk/image/af39f465-d4bd-4a8d-b568-d4d05a4cc2e7/image_wm/image.webp	      Pets > Rodents > Rat	0.0	        /classifieds/to2g6lgo0-2-lovely-boys-in-need-of-forever-home-liverpool/	          Person	          Anna D.	adoption	rodents
3	      2 pairs of Rats for adoption to good home 	      I have 2 males and 2 females for adoption. Unsure on age but roughly 18 months old. They need to find a good suitable home asap due to a house move and I can no longer keep them. 	      https://assets.pets4homes.co.uk/image/d9cac16a-951f-4ed7-9d1b-13b0444b61f5/image_wm/image.webp	      Pets > Rodents > Rat	0.0	        /classifieds/d1a-ivb7k-2-pairs-of-rats-for-adoption-to-good-home-whitchurch/	          Person	          Charli D.	adoption	rodents
4	      Roborovski dwarf hamsters 	      I have 3 males, dad and two babies in one cage and 3 females, mum and two babies in another cage. \nThey are free to a good home as circumstances won’t allow us to keep them anymore. Cages and accessor	      https://assets.pets4homes.co.uk/image/9eb592f6-3a23-4789-9da7-5334e77711d2/image_wm/image.webp	      Pets > Rodents > Hamster	0.0	        /classifieds/bpduq496d-roborovski-dwarf-hamsters-chester/	          Organization	          Beth D.	adoption	rodents
5	      Syrian hamster	      available for adoption message with any enquiries he is a sweet but shy little boy who loves to hide	      https://assets.pets4homes.co.uk/image/fa10d11f-251f-454a-b953-99de48fba9d7/image_wm/image.webp	      Pets > Rodents > Hamster	20.0	        /classifieds/7ghmzv0yr-syrian-hamster-warrington/	          Person	          Denni M.	adoption	rodents
6	      ferrets for sale	      I’ve got three litters of kits first litter 17th may was sable jill and silver hob second litter 30th may from albino jill and silver hob and third litter 6th jun shampain jill and sable hob message m	      https://assets.pets4homes.co.uk/image/5cf5896b-98ea-470d-a76b-009f534e0fbb/image_wm/image.webp	      Pets > Rodents > Ferret	30.0	        /classifieds/r14ghkwm8-ferrets-for-sale-liverpool/	          Person	          Louise B.	sale	rodents
7	      Mother and daughter skinny with C&c cage	      Mum and daughter skinny pigs well looked after both black in colour come with full set up C&c cage which cost over £100 	      https://assets.pets4homes.co.uk/image/8af752f8-683b-459f-8c91-31d6efca6458/image_wm/image.webp	      Pets > Rodents > Guinea Pig	60.0	        /classifieds/syfdsxs4a-mother-and-daughter-skinny-with-cc-cage-wallasey/	          Organization	          Kerry S.	sale	rodents
8	      rats	      rats for sale please ensure you have proof of cage before purchasing not sure on sex yet first come for first serve ready 15th july only selling in pairs or groups for anyone questions please ask £10 	      https://assets.pets4homes.co.uk/image/209ef3ac-756e-4334-9eb6-9e0a93ad9a07/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/zckfsed-f-rats-mold/	          Person	          Rhian W.	sale	rodents
9	      Ferrets for sale	      I’ve got three litters of kits first litter 17th may was sable jill and silver hob second litter 30th may from albino jill and silver hob and third litter 6th jun shampain jill and sable hob message m	      https://assets.pets4homes.co.uk/image/e36e0384-ef32-4faa-a53e-b162924076ec/image_wm/image.webp	      Pets > Rodents > Ferret	30.0	        /classifieds/hoctxfi2m-ferrets-for-sale-liverpool/	          Person	          Anthony M.	sale	rodents
10	      3 baby friendly male mice	      2 of the mice from the first picture and the one from the second picture, can be sold together as they are from the same litter and are living happily together as have my other litters from the same m	      https://assets.pets4homes.co.uk/image/b7facd71-ea2b-49ce-bcac-f09c16877d21/image_wm/image.webp	      Pets > Rodents > Mouse	5.0	        /classifieds/0wq5wahx-3-baby-friendly-male-mice-runcorn/	          Person	          izzy k.	sale	rodents
