	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
0	Geo	£120	Bearded Dragon	4 years	Male	Our family has made the difficult decision to rehome our bearded dragon, Geo. We just don’t have the time to commit to him & would love for him to go to home where someone has the time to interact wit	Sarah W.	Littlehampton	Individual	sale	reptiles
1	Snakes for sale 	£0	Mixed Breed	1 day	Mixed	"Need gone asap message me on here or text me please don’t phone as I work a lot 

Royal pythons :
male normal 11months £40
male Proven het albino pied £100
bumblebee £90
Male ghost het clown £130
Female cinnamon £190
Male pastel £60
Female pastel £60

Corn snakes 
Male Amel £30
Female normal (nearly 6ft) £25

Rankins 
2 female rankins £100 each 

Columbine rainbow boa £100"	Amelia L.	Fleet	Individual	sale	reptiles
2	Hypo & Hypotrans 100% Het Zero Baby Bearded Dragon	£100	Bearded Dragon	5 weeks	Mixed	"Hypo 100% het zero het trans £100

Hypotrans 100% het zero £150

Ready to go in 3 weeks!

Taking reservations now to leave in 3 weeks.

Feel free to message with any queries."	reptile l.	Ruislip	Individual	sale	reptiles
3	Mediterranean spur thighed tortoises 	£100	Tortoise	8 months	Female	"Hatched summer 2021. 

Fed on natural diet of vegetables & weeds (plus calcium). 

Experienced breeder, I have been keeping tortoises for over 20 years. Care sheets supplied and advice always availabl"	Kate T.	Worthing	Individual	sale	reptiles
4	male common boa	£50	Boa Snake	5 years	Male	A really friendly 6-7ft Common Boa for sale eats and sheds really well not viv defensive. Feeds on large rat every two weeks. Proof of set up and dimensions required and knowledge of snakes etc as qui	A.I.R Exotics	Crawley	Breeder	sale	reptiles
5	Musk Terrapins 	£50	Terrapin	10 years	Mixed	We are looking to re-home our 2 Terrapins we have had for 9 years. They are easy to look after being feed every other day and require their pump to be cleaned every 2 months. We are reluctantly sellin	Luke A.	Basingstoke	Individual	sale	reptiles
6	Female bearded dragon	£180	Bearded Dragon	7 months	Female	This is my 7 month old female bearded dragon. She's super friendly and social. Shes very easy to handle and never bitten. Her name is Lexi and she comes with her full set up. Lexis tank is 4ft long an	Charlotte C.	Leatherhead	Individual	sale	reptiles
7	3 leopard geckos for sale 	£0	Leopard Gecko	1 day	Mixed	"Hi there, I have 3 leopard geckos for sale

1) High yellow - male - 12 months old. Eating and shedding well. Friendly once gets to know you. Loves to explore. - £80 Ono  

2) Mack snow- 10 months old-"	Az M.	Southall	Individual	sale	reptiles
8	Mack Snow leopard gecko	£40	Leopard Gecko	9 months	Female	hiya I have my Mack snow leopard gecko for sale due to circumstances I cannot keep her I also have a male normal who could go with her for 80 the pair no setup included with her	CJ	London	Breeder	sale	reptiles
9	Horsefield Tortoise & Full Setup with thermostat	£250	Tortoise	10 months	Male	my tortoise is named tito and i bought him from an established reptile shop in october 2021, he is from uzbekistan. unfortunately due to exams and work i haven’t been giving him as much as attention a	Aila A.	Greenford	Individual	sale	reptiles
10	Royal python	£30	Python Snake	1 year	Male	Lovely royal python looking for a home. We do have three available so they can go together or seperstely. super handleable, great feeders! one male and two females	Will T.	Maidenhead	Individual	sale	reptiles
11	Friendly Male Ball Python In Need Of A New Home	£20	Python Snake	10 years	Male	selling my old boy really friendly and a good eater has a small love heart symbol on him he’s in need of a new home as I have to down size on my reptile collection.	Brandon	Pulborough	Breeder	sale	reptiles
12	Proven Male Het Clown Ball Python	£50	Python Snake	6 years	Male	proven het clown ball python born in 2016 male very good and fast eater good with handling sheds and poos fine perfect snake for a clown project or a pet	Brandon	Pulborough	Breeder	sale	reptiles
13	Banana ball python hatchling 	£150	Python Snake	5 months	Male	Hi I have a beautiful banana ball python baby for sale- male. Very friendly. Eating well on medium multis and shedding in one piece. Unfortunately moving and can't take him with me. Breaks my heart as	Sara M.	Southall	Individual	sale	reptiles
14	boa and carpet python FREE, URGENT	£0	Snake	3 days	Male	2yrld male boa constrictor 4' healthy. 5yrld male carpet python 6' got a bit of scale rot. comes with accessories, no heating or viv. must go together all for free, need to go soon	Shimi W.	London	Individual	sale	reptiles
15	LEATHERBACK BABY BEARDED DRAGONS NEED HOMES ASAP	£40	Bearded Dragon	3 days	Mixed	I have bearded dragons for sale, need gone ASAP as split with partner and need to move out they are 7 weeks old all leatherbacks.... PLEASE DONT MESSAGE ASKING FOR WHOLE CLUTCH AT STUPID PRICES	JurassicArcReptiles U.	Caterham	Individual	sale	reptiles
