	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Testudo Marginita	      Common name of species.. marinated Tortoise, Testudo Marginata. Hatched in June 2014.\nPlace of birth Bristol.\nCountry of origin United Kingdom.\n\n	      https://assets.pets4homes.co.uk/image/4efed8a0-0d8a-4bbd-9ad7-c5f963e938bf/image_wm/image.webp	      Pets > Reptiles > Tortoise	40.0	        /classifieds/v1-aitu0t-testudo-marginita-bristol/	          Person	          Victoria M.	stud	reptiles
1	      Tortoise with full set up 	      Tortoise with full set up approx 1 year old , need to re home due to moving and not allowed pets everything you need included 	      https://assets.pets4homes.co.uk/image/24ab3e34-4410-400c-a7fa-5cf99eef77bd/image_wm/image.webp	      Pets > Reptiles > Tortoise	150.0	        /classifieds/3yctijd6m-tortoise-with-full-set-up-abertillery/	          Person	          Jonathan C.	sale	reptiles
2	      Lovely baby Marginated Tortoises for sale	      Marginated baby tortoises, hatched august 2021.\nLovely shell markings.\nHealthy and active with good appetites and thirst.\nThey come with CITES article 10 certificates.\nA full set up of tortoise table 	      https://assets.pets4homes.co.uk/image/15e9a253-ccb8-4293-bee2-6519270bcee6/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/dtk8djphw-lovely-baby-marginated-tortoises-for-sale-bristol/	          Person	          Paul W.	sale	reptiles
3	      Musk Turtles	      Two Musk turtles.\nI have been told they are both male and unsure how to sex them myself. \nCurrently in a large tank, but the tank now has to go back to original owner therefore the turtles now need to	      https://assets.pets4homes.co.uk/image/c0a02b76-8a39-47d4-a61a-31b2f1018b72/image_wm/image.webp	      Pets > Reptiles > Turtle	50.0	        /classifieds/rpuwzn5kf-musk-turtles-bridgwater/	          Person	          Hayley G.	sale	reptiles
4	      Green male iguana 	      Green male iguana as with most iguanas he is very aggressive. We handle him with gloves. We are only selling due to the rising cost of electricity. We will be sorry to see him go. It’s collection only	      https://assets.pets4homes.co.uk/image/30668284-6105-489b-97e7-2b380cf13559/image_wm/image.webp	      Pets > Reptiles > Iguana	80.0	        /classifieds/nf2yzlkqx-green-male-iguana-neath/	          Person	          Rebecca P.	sale	reptiles
5	      Red iguana female	      Red iguana Female she is approximately 3 years old her tip of her tail is missing.\nShe has a nice temperament however as any iguana you have to leave her come to you. Any questions please ask\nCollecti	      https://assets.pets4homes.co.uk/image/39e1f91b-7b23-4eac-a7f5-84c31bee341e/image_wm/image.webp	      Pets > Reptiles > Iguana	80.0	        /classifieds/osqmdizso-red-iguana-female-neath/	          Person	          Rebecca P.	sale	reptiles
6	      salmon boa female	      proven salmon boa female. 5 year old around 6,5kg. eating shedding and pooing as should. she is on extra large rat every two weeks. any questions just send me a message	      https://assets.pets4homes.co.uk/image/9a055519-78dc-486a-88a3-03acf4b9c1f3/image_wm/image.webp	      Pets > Reptiles > Boa Snake	60.0	        /classifieds/drnzzkwwj-salmon-boa-female-bridgwater/	          Organization	          Michal	sale	reptiles
7	      male corn snake	      male corn snake looking for his furever home. he is just under 2 foot long and loves his food, comes with full set up and extra food. he hasn't been handled very much but with a more experienced owner	      https://assets.pets4homes.co.uk/image/c0e16f6e-396e-4925-8653-dd2cc47e4a16/image_wm/image.webp	      Pets > Reptiles > Corn Snake	150.0	        /classifieds/27ebxdz-9-male-corn-snake-porth/	          Person	          Natalie M.	sale	reptiles
8	      Bearded Dragon Quiet New Home Needed	      Stumpy (hatched with 3/4 of a tail - causes no issues at all) needs to find a new, quieter home.\n\nHe is very sweet and has never bitten anyone, and up until recently would rarely black beard. Unfortun	      https://assets.pets4homes.co.uk/image/97d02631-b81b-40d9-b593-159ff8530b6e/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	50.0	        /classifieds/ju26344rt-bearded-dragon-quiet-new-home-needed-bristol/	          Person	          Sarah B.	sale	reptiles
9	      Very big viv and 2 iguanas 	      Very large viv with 2 area’s was hand made by a carpenter. Both sides have uv bulbs, ceramic heat admitters and thermostats it’s made from wood and Perspex 7/8ft tall viv. \nGreen iguana is male roughl	      https://assets.pets4homes.co.uk/image/4eea9af9-5222-46b4-b8d6-43b4e9b93acf/image_wm/image.webp	      Pets > Reptiles > Iguana	400.0	        /classifieds/jv9xa-u9a-very-big-viv-and-2-iguanas-neath/	          Person	          Rebecca P.	sale	reptiles
