	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      Male crested gecko	      My male crested is around 1 and a half years old and I'm interested to see if he will breed as we are coming into mating season.	      https://assets.pets4homes.co.uk/image/e59dda5c-50d6-49aa-9212-1af2f0859d2d/image_wm/image.webp	      Pets > Reptiles > Gecko	1	        /classifieds/4cgvfse3b-male-crested-gecko-liverpool/	          Person	          Owen L.	stud	reptiles
1	      Emoji pied royal python 	      Male pied royal python with emoji smile on his back hatched 24th April feeding on fluffy mice every 5days beautiful looking boy 	      https://assets.pets4homes.co.uk/image/6a37417b-899b-4153-999b-474e5c2cabae/image_wm/image.webp	      Pets > Reptiles > Python Snake	375	        /classifieds/mfqqwwogg-emoji-pied-royal-python-manchester/	          Organization	          Ben G.	sale	reptiles
2	      Pinstripe pied royal python	      Female pinstripe pied royal python hatched 24th April drop feeding every 5 days on fluffy mice ready for her new home 	      https://assets.pets4homes.co.uk/image/060ace53-b3c6-4af9-99b0-8f8f22a7e18f/image_wm/image.webp	      Pets > Reptiles > Python Snake	400	        /classifieds/oyg4ftyvc-pinstripe-pied-royal-python-manchester/	          Organization	          Ben G.	sale	reptiles
3	      Gargoyle gecko	      Unsexed gargoyle gecko for sale around 7 months old can come with complete bio active setup £600 or just the gecko £125 , setup includes tank fully planted with drainage point on the bottom led light 	      https://assets.pets4homes.co.uk/image/2af88fd9-1d0e-40bb-a25a-78719ef72b56/image_wm/image.webp	      Pets > Reptiles > Gecko	125	        /classifieds/mmuv6i6zf-gargoyle-gecko-manchester/	          Organization	          Ben G.	sale	reptiles
4	      2 year old dragon 	      Hi were sell Leo the lizard with full set up. He lovely fine being handled. And fine being out the tank. He is 2 years old eats well any question's just massage. My son dosnt spend as much time with i	      https://assets.pets4homes.co.uk/image/9fbfcc6b-79af-4145-afbd-57aa89d09a7f/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	160	        /classifieds/j2y0h23fx-2-year-old-dragon-widnes/	          Person	          kerry l.	sale	reptiles
5	      Corn snake about 3/4 months old	      Hi my mum is looking to rehome this little dude, due to age we are not a 100% sure if it is male or female but by the way its growing my guess is male, due to the fact my mum has a few off these she i	      https://assets.pets4homes.co.uk/image/70088503-43d5-4411-ac05-a778126a1cdb/image_wm/image.webp	      Pets > Reptiles > Snake	50	        /classifieds/bzcr1r-bh-corn-snake-about-3-4-months-old-manchester/	          Organization	          Toni-chantel C.	sale	reptiles
6	      Leopard Gecko + Full set up	      2 year old male Leopard Gecko, comes with full set up viv is 3.5ft. really friendly gecko. Collection only.	      https://assets.pets4homes.co.uk/image/3288d79e-435b-47cc-a1e5-3e135232fe0d/image_wm/image.webp	      Pets > Reptiles > Gecko	100	        /classifieds/4djv3a4si-leopard-gecko-full-set-up-crewe/	          Person	          scott c.	sale	reptiles
7	      Oscillated Skinks Pair	      Pair of Oscillated Skinks, sold to me as male and female as future breeding project. Don't come with an enclosure so will need to see proof of set up. Collection only.	      https://assets.pets4homes.co.uk/image/a591dc59-9753-485d-914f-a43559b59a5d/image_wm/image.webp	      Pets > Reptiles > Skink	60	        /classifieds/bizz3xzq8-oscillated-skinks-pair-crewe/	          Person	          scott c.	sale	reptiles
8	      Royal Python + Full setup	      Male Royal Python with full set up. setup is a 4ft viv. feeding on chicks at the min.....is about 2 years old. Collection only.	      https://assets.pets4homes.co.uk/image/e7384abc-e33f-4830-8ddc-82e12bdac6f9/image_wm/image.webp	      Pets > Reptiles > Python Snake	70	        /classifieds/pmc6nnib-royal-python-full-setup-crewe/	          Person	          scott c.	sale	reptiles
9	      Striped Juvenile Gargoyle Gecko	      CB 2020 unsexed 1.5 Years old 22g striped Gargolye Gecko. Currently eating Repashy and small dubia roaches. Very calm and handleable. Parents are a brown striped male and red base reticulated female. 	      https://assets.pets4homes.co.uk/image/4e426b8e-43ab-42b8-8ae3-461ec8b93879/image_wm/image.webp	      Pets > Reptiles > Gecko	120	        /classifieds/klgy4rnth-striped-juvenile-gargoyle-gecko-manchester/	          Organization	          Camren W.	sale	reptiles
